,SNP,Actual,Predict
4534,Chr15_Group_812,0.0,0.0
4535,Chr15_Group_83,0.0,0.0
4536,Chr15_Group_836,0.0,0.0
4537,Chr15_Group_846,0.0,0.0
4538,Chr15_Group_847,0.0,0.0
4539,Chr15_Group_85,0.0,0.0
4540,Chr15_Group_860,0.0,0.0
4541,Chr15_Group_872,0.0,0.0
4542,Chr15_Group_880,0.0,0.0
4543,Chr15_Group_893,0.0,0.0
4544,Chr15_Group_903,0.0,0.02
4545,Chr15_Group_907,0.0,0.0
4546,Chr15_Group_916,0.0,0.0
4547,Chr15_Group_917,0.0,0.0
4548,Chr15_Group_945,0.0,0.02
4549,Chr15_Group_952,0.0,0.0
4550,Chr15_Group_979,0.0,0.06
4551,Chr16_Group_1011,0.0,0.0
4552,Chr16_Group_1014,0.0,0.0
4553,Chr16_Group_1046,0.0,0.0
4554,Chr16_Group_1050,0.0,0.0
4555,Chr16_Group_1052,0.0,0.000204081632653
4556,Chr16_Group_1060,0.0,0.0
4557,Chr16_Group_1074,0.0,0.0
4558,Chr16_Group_1138,0.0,0.0
4559,Chr16_Group_1151,0.0,0.0
4560,Chr16_Group_1175,0.0,0.0
4561,Chr16_Group_1179,0.0,0.0
4562,Chr16_Group_1181,0.0,0.0
4563,Chr16_Group_1191,0.0,0.04
4564,Chr16_Group_1193,0.0,0.0
4565,Chr16_Group_1212,0.0,0.0
4566,Chr16_Group_1225,0.0,0.0
4567,Chr16_Group_1237,0.0,0.0
4568,Chr16_Group_1238,0.0,0.0
4569,Chr16_Group_1274,0.0,0.0
4570,Chr16_Group_1306,0.0,0.0
4571,Chr16_Group_14,0.0,0.02
4572,Chr16_Group_140,0.0,0.0
4573,Chr16_Group_1432,0.0,0.0
4574,Chr16_Group_1524,0.0,0.0
4575,Chr16_Group_1526,0.0,0.0
4576,Chr16_Group_1539,0.0,0.0
4577,Chr16_Group_1558,0.0,0.0
4578,Chr16_Group_1566,0.0,0.02
4579,Chr16_Group_1574,0.0,0.0
4580,Chr16_Group_1576,0.0,0.0
4581,Chr16_Group_1577,0.0,0.0
4582,Chr16_Group_1579,0.0,0.0
4583,Chr16_Group_1615,0.0,0.02
4584,Chr16_Group_164,0.0,0.0
4585,Chr16_Group_1668,0.0,0.0
4586,Chr16_Group_1669,0.0,0.0
4587,Chr16_Group_175,0.0,0.02
4588,Chr16_Group_1762,0.0,0.0
4589,Chr16_Group_1776,0.0,0.0
4590,Chr16_Group_1785,0.0,0.0
4591,Chr16_Group_1815,0.0,0.0
4592,Chr16_Group_1838,0.0,0.0
4593,Chr16_Group_1852,0.0,0.0
4594,Chr16_Group_1854,0.0,0.0
4595,Chr16_Group_1871,0.0,0.0
4596,Chr16_Group_191,0.0,0.0
4597,Chr16_Group_1978,0.0,0.0
4598,Chr16_Group_2003,0.0,0.0
4599,Chr16_Group_205,0.0,0.02
4600,Chr16_Group_206,0.0,0.0
4601,Chr16_Group_2088,0.0,0.0
4602,Chr16_Group_210,0.0,0.0
4603,Chr16_Group_2108,0.0,0.0
4604,Chr16_Group_2113,0.0,0.0
4605,Chr16_Group_212,0.0,0.0
4606,Chr16_Group_2122,0.0,0.0
4607,Chr16_Group_2124,0.0,0.04
4608,Chr16_Group_2127,0.0,0.0
4609,Chr16_Group_2128,0.0,0.0
4610,Chr16_Group_2158,0.0,0.0
4611,Chr16_Group_2165,0.0,0.02
4612,Chr16_Group_2204,0.0,0.0
4613,Chr16_Group_2234,0.0,0.0
4614,Chr16_Group_2242,0.0,0.0
4615,Chr16_Group_2256,0.0,0.0
4616,Chr16_Group_2280,0.0,0.02
4617,Chr16_Group_2295,0.0,0.0
4618,Chr16_Group_2307,0.0,0.0
4619,Chr16_Group_2324,0.0,0.02
4620,Chr16_Group_2338,0.0,0.0
4621,Chr16_Group_2342,0.0,0.0
4622,Chr16_Group_2357,0.0,0.0
4623,Chr16_Group_2360,0.0,0.0
4624,Chr16_Group_2361,0.0,0.0
4625,Chr16_Group_2378,0.0,0.0
4626,Chr16_Group_239,0.0,0.0
4627,Chr16_Group_2435,0.0,0.02
4628,Chr16_Group_2459,0.0,0.0
4629,Chr16_Group_246,0.0,0.0
4630,Chr16_Group_2462,0.0,0.0
4631,Chr16_Group_2465,0.0,0.0
4632,Chr16_Group_2473,0.0,0.0
4633,Chr16_Group_249,0.0,0.0
4634,Chr16_Group_2530,0.0,0.0
4635,Chr16_Group_2532,0.0,0.0
4636,Chr16_Group_2534,0.0,0.0
4637,Chr16_Group_2535,0.0,0.0
4638,Chr16_Group_2539,0.0,0.0
4639,Chr16_Group_2540,0.0,0.06
4640,Chr16_Group_2547,0.0,0.0
4641,Chr16_Group_2549,0.0,0.0
4642,Chr16_Group_2569,0.0,0.0
4643,Chr16_Group_2575,0.0,0.0
4644,Chr16_Group_2585,0.0,0.0
4645,Chr16_Group_2594,0.0,0.0
4646,Chr16_Group_2595,0.0,0.0
4647,Chr16_Group_2597,0.0,0.0
4648,Chr16_Group_2598,0.0,0.0
4649,Chr16_Group_2601,0.0,0.0
4650,Chr16_Group_2602,0.0,0.0
4651,Chr16_Group_2604,0.0,0.0
4652,Chr16_Group_2612,0.0,0.02
4653,Chr16_Group_2613,0.0,0.0
4654,Chr16_Group_2616,0.0,0.0
4655,Chr16_Group_2629,0.0,0.0
4656,Chr16_Group_2632,0.0,0.0
4657,Chr16_Group_2640,0.0,0.02
4658,Chr16_Group_2642,0.0,0.0
4659,Chr16_Group_2687,0.0,0.0
4660,Chr16_Group_2704,0.0,0.0
4661,Chr16_Group_2713,0.0,0.0
4662,Chr16_Group_2725,0.0,0.0
4663,Chr16_Group_2736,0.0,0.0
4664,Chr16_Group_2739,0.0,0.0
4665,Chr16_Group_2740,0.0,0.0
4666,Chr16_Group_2743,0.0,0.0
4667,Chr16_Group_2744,0.0,0.0
4668,Chr16_Group_2745,0.0,0.0
4669,Chr16_Group_2751,0.0,0.0
4670,Chr16_Group_2766,0.0,0.0
4671,Chr16_Group_278,0.0,0.0
4672,Chr16_Group_2821,0.0,0.0
4673,Chr16_Group_2827,0.0,0.02
4674,Chr16_Group_2828,0.0,0.02
4675,Chr16_Group_2836,0.0,0.06
4676,Chr16_Group_2837,0.0,0.0
4677,Chr16_Group_2840,0.0,0.0
4678,Chr16_Group_2842,0.0,0.0
4679,Chr16_Group_2879,0.0,0.0
4680,Chr16_Group_2881,0.0,0.02
4681,Chr16_Group_2882,0.0,0.0
4682,Chr16_Group_2883,0.0,0.0
4683,Chr16_Group_2884,0.0,0.0
4684,Chr16_Group_2885,0.0,0.0
4685,Chr16_Group_2886,0.0,0.0
4686,Chr16_Group_2887,0.0,0.0
4687,Chr16_Group_2888,0.0,0.0
4688,Chr16_Group_2889,0.0,0.0
4689,Chr16_Group_2890,0.0,0.0
4690,Chr16_Group_2891,0.0,0.0
4691,Chr16_Group_2892,0.0,0.0
4692,Chr16_Group_292,0.0,0.0
4693,Chr16_Group_297,0.0,0.0
4694,Chr16_Group_326,0.0,0.0
4695,Chr16_Group_34,0.0,0.0
4696,Chr16_Group_342,0.0,0.0
4697,Chr16_Group_368,0.0,0.0
4698,Chr16_Group_382,0.0,0.0
4699,Chr16_Group_385,0.0,0.0
4700,Chr16_Group_389,0.0,0.0
4701,Chr16_Group_4,0.0,0.0
4702,Chr16_Group_418,0.0,0.0
4703,Chr16_Group_429,0.0,0.02
4704,Chr16_Group_440,0.0,0.0
4705,Chr16_Group_450,0.0,0.0
4706,Chr16_Group_456,0.0,0.0
4707,Chr16_Group_462,0.0,0.0
4708,Chr16_Group_470,0.0,0.0
4709,Chr16_Group_479,0.0,0.02
4710,Chr16_Group_484,0.0,0.0
4711,Chr16_Group_487,0.0,0.0
4712,Chr16_Group_496,0.0,0.0
4713,Chr16_Group_506,0.0,0.000434782608696
4714,Chr16_Group_531,0.0,0.0
4715,Chr16_Group_54,0.0,0.0
4716,Chr16_Group_541,0.0,0.0
4717,Chr16_Group_551,0.0,0.04
4718,Chr16_Group_572,0.0,0.0
4719,Chr16_Group_577,0.0,0.0
4720,Chr16_Group_580,0.0,0.0
4721,Chr16_Group_592,0.0,0.0
4722,Chr16_Group_600,0.0,0.0
4723,Chr16_Group_611,0.0,0.0
4724,Chr16_Group_615,0.0,0.06
4725,Chr16_Group_624,0.0,0.0
4726,Chr16_Group_627,0.0,0.0
4727,Chr16_Group_630,0.0,0.0
4728,Chr16_Group_643,0.0,0.0
4729,Chr16_Group_644,0.0,0.0
4730,Chr16_Group_650,0.0,0.0
4731,Chr16_Group_655,0.0,0.0
4732,Chr16_Group_674,0.0,0.0
4733,Chr16_Group_676,0.0,0.02
4734,Chr16_Group_696,0.0,0.02
4735,Chr16_Group_71,0.0,0.0
4736,Chr16_Group_729,0.0,0.0
4737,Chr16_Group_736,0.0,0.02
4738,Chr16_Group_744,0.0,0.0
4739,Chr16_Group_754,0.0,0.0
4740,Chr16_Group_757,0.0,0.04
4741,Chr16_Group_762,0.0,0.0
4742,Chr16_Group_765,0.0,0.0
4743,Chr16_Group_8,0.0,0.0
4744,Chr16_Group_82,0.0,0.06
4745,Chr16_Group_830,0.0,0.0
4746,Chr16_Group_863,0.0,0.02
4747,Chr16_Group_871,0.0,0.0
4748,Chr16_Group_872,0.0,0.02
4749,Chr16_Group_877,0.0,0.0
4750,Chr16_Group_887,0.0,0.0
4751,Chr16_Group_897,0.0,0.0
4752,Chr16_Group_910,0.0,0.04
4753,Chr16_Group_921,0.0,0.0
4754,Chr16_Group_925,0.0,0.0
4755,Chr16_Group_946,0.0,0.0
4756,Chr16_Group_948,0.0,0.0
4757,Chr16_Group_955,0.0,0.0
4758,Chr16_Group_959,0.0,0.0
4759,Chr16_Group_960,0.0,0.0
4760,Chr16_Group_978,0.0,0.02
4761,Chr17_Group_1004,0.0,0.0
4762,Chr17_Group_1107,0.0,0.075
4763,Chr17_Group_1122,0.0,0.02
4764,Chr17_Group_1129,0.0,0.0
4765,Chr17_Group_123,0.0,0.0
4766,Chr17_Group_124,0.0,0.0
4767,Chr17_Group_1280,0.0,0.0
4768,Chr17_Group_1303,0.0,0.0
4769,Chr17_Group_1307,0.0,0.0
4770,Chr17_Group_1323,0.0,0.0
4771,Chr17_Group_1332,0.0,0.04
4772,Chr17_Group_1351,0.0,0.0
4773,Chr17_Group_1352,0.0,0.0
4774,Chr17_Group_1366,0.0,0.0
4775,Chr17_Group_1387,0.0,0.0
4776,Chr17_Group_1397,0.0,0.0
4777,Chr17_Group_1402,0.0,0.0
4778,Chr17_Group_1403,0.0,0.0
4779,Chr17_Group_141,0.0,0.0
4780,Chr17_Group_1423,0.0,0.0
4781,Chr17_Group_1429,0.0,0.0
4782,Chr17_Group_1460,0.0,0.0
4783,Chr17_Group_1467,0.0,0.0
4784,Chr17_Group_147,0.0,0.0
4785,Chr17_Group_1472,0.0,0.0
4786,Chr17_Group_1474,0.0,0.0
4787,Chr17_Group_1477,0.0,0.0
4788,Chr17_Group_150,0.0,0.0
4789,Chr17_Group_1506,0.0,0.02
4790,Chr17_Group_1512,0.0,0.04
4791,Chr17_Group_1513,0.0,0.04
4792,Chr17_Group_1551,0.0,0.0
4793,Chr17_Group_1583,0.0,0.02
4794,Chr17_Group_1586,0.0,0.06
4795,Chr17_Group_1601,0.0,0.0
4796,Chr17_Group_1615,0.0,0.0
4797,Chr17_Group_1623,0.0,0.08
4798,Chr17_Group_1648,0.0,0.08
4799,Chr17_Group_1651,0.0,0.0
4800,Chr17_Group_1657,0.0,0.04
4801,Chr17_Group_166,0.0,0.000204081632653
4802,Chr17_Group_1664,0.0,0.0
4803,Chr17_Group_1666,0.0,0.0
4804,Chr17_Group_1714,0.0,0.02
4805,Chr17_Group_1716,0.0,0.0
4806,Chr17_Group_1717,0.0,0.0
4807,Chr17_Group_1720,0.0,0.0209523809524
4808,Chr17_Group_1761,0.0,0.0
4809,Chr17_Group_1773,0.0,0.0
4810,Chr17_Group_1793,0.0,0.02
4811,Chr17_Group_1844,0.0,0.0
4812,Chr17_Group_1861,0.0,0.0
4813,Chr17_Group_1916,0.0,0.0
4814,Chr17_Group_1921,0.0,0.02
4815,Chr17_Group_1924,0.0,0.0
4816,Chr17_Group_1932,0.0,0.02
4817,Chr17_Group_1942,0.0,0.0
4818,Chr17_Group_197,0.0,0.0
4819,Chr17_Group_1971,0.0,0.0
4820,Chr17_Group_1981,0.0,0.02
4821,Chr17_Group_1983,0.0,0.0
4822,Chr17_Group_1986,0.0,0.0
4823,Chr17_Group_1995,0.0,0.0
4824,Chr17_Group_1996,0.0,0.0
4825,Chr17_Group_2018,0.0,0.0
4826,Chr17_Group_2028,0.0,0.0
4827,Chr17_Group_2030,0.0,0.02
4828,Chr17_Group_2050,0.0,0.0
4829,Chr17_Group_2073,0.0,0.08
4830,Chr17_Group_2094,0.0,0.02
4831,Chr17_Group_2107,0.0,0.000204081632653
4832,Chr17_Group_2112,0.0,0.0
4833,Chr17_Group_2127,0.0,0.0
4834,Chr17_Group_2132,0.0,0.0
4835,Chr17_Group_217,0.0,0.0
4836,Chr17_Group_2176,0.0,0.0
4837,Chr17_Group_2180,0.0,0.0
4838,Chr17_Group_22,0.0,0.0
4839,Chr17_Group_2202,0.0,0.02
4840,Chr17_Group_2220,0.0,0.0
4841,Chr17_Group_2223,0.0,0.0
4842,Chr17_Group_2226,0.0,0.02
4843,Chr17_Group_2238,0.0,0.0
4844,Chr17_Group_2239,0.0,0.0
4845,Chr17_Group_2253,0.0,0.06
4846,Chr17_Group_2255,0.0,0.0
4847,Chr17_Group_2256,0.0,0.0
4848,Chr17_Group_2263,0.0,0.0
4849,Chr17_Group_2264,0.0,0.0
4850,Chr17_Group_2269,0.0,0.02
4851,Chr17_Group_227,0.0,0.02
4852,Chr17_Group_2271,0.0,0.0
4853,Chr17_Group_2385,0.0,0.0
4854,Chr17_Group_2386,0.0,0.075
4855,Chr17_Group_2388,0.0,0.06
4856,Chr17_Group_2389,0.0,0.08
4857,Chr17_Group_2390,0.0,0.0
4858,Chr17_Group_2393,0.0,0.04
4859,Chr17_Group_2394,0.0,0.0
4860,Chr17_Group_2395,0.0,0.0
4861,Chr17_Group_2396,0.0,0.0
4862,Chr17_Group_2397,0.0,0.0
4863,Chr17_Group_248,0.0,0.06
4864,Chr17_Group_259,0.0,0.0
4865,Chr17_Group_260,0.0,0.0
4866,Chr17_Group_265,0.0,0.0
4867,Chr17_Group_309,0.0,0.0
4868,Chr17_Group_313,0.0,0.0
4869,Chr17_Group_318,0.0,0.02
4870,Chr17_Group_34,0.0,0.0
4871,Chr17_Group_353,0.0,0.0
4872,Chr17_Group_383,0.0,0.0
4873,Chr17_Group_409,0.0,0.02
4874,Chr17_Group_412,0.0,0.02
4875,Chr17_Group_43,0.0,0.0
4876,Chr17_Group_468,0.0,0.0
4877,Chr17_Group_473,0.0,0.0
4878,Chr17_Group_498,0.0,0.0
4879,Chr17_Group_505,0.0,0.02
4880,Chr17_Group_510,0.0,0.0
4881,Chr17_Group_519,0.0,0.0
4882,Chr17_Group_521,0.0,0.02
4883,Chr17_Group_524,0.0,0.0
4884,Chr17_Group_527,0.0,0.0
4885,Chr17_Group_528,0.0,0.0
4886,Chr17_Group_542,0.0,0.0
4887,Chr17_Group_544,0.0,0.0
4888,Chr17_Group_546,0.0,0.000204081632653
4889,Chr17_Group_557,0.0,0.0
4890,Chr17_Group_562,0.0,0.0
4891,Chr17_Group_577,0.0,0.0
4892,Chr17_Group_58,0.0,0.0
4893,Chr17_Group_594,0.0,0.02
4894,Chr17_Group_606,0.0,0.04
4895,Chr17_Group_648,0.0,0.0
4896,Chr17_Group_662,0.0,0.0
4897,Chr17_Group_665,0.0,0.04
4898,Chr17_Group_667,0.0,0.04
4899,Chr17_Group_683,0.0,0.0
4900,Chr17_Group_694,0.0,0.0
4901,Chr17_Group_696,0.0,0.02
4902,Chr17_Group_74,0.0,0.0
4903,Chr17_Group_765,0.0,0.0
4904,Chr17_Group_768,0.0,0.0
4905,Chr17_Group_773,0.0,0.0
4906,Chr17_Group_777,0.0,0.0
4907,Chr17_Group_779,0.0,0.0
4908,Chr17_Group_798,0.0,0.0
4909,Chr17_Group_811,0.0,0.000204081632653
4910,Chr17_Group_814,0.0,0.0
4911,Chr17_Group_818,0.0,0.02
4912,Chr17_Group_82,0.0,0.0
4913,Chr17_Group_827,0.0,0.0
4914,Chr17_Group_834,0.0,0.0
4915,Chr17_Group_843,0.0,0.0
4916,Chr17_Group_90,0.0,0.0
4917,Chr17_Group_943,0.0,0.0
4918,Chr17_Group_967,0.0,0.0
4919,Chr17_Group_969,0.0,0.0
4920,Chr17_Group_99,0.0,0.0
4921,Chr18_Group_100,0.0,0.0
4922,Chr18_Group_1016,0.0,0.0
4923,Chr18_Group_1043,0.0,0.02
4924,Chr18_Group_1049,0.0,0.0
4925,Chr18_Group_1050,0.0,0.0
4926,Chr18_Group_1084,0.0,0.0
4927,Chr18_Group_1092,0.0,0.0
4928,Chr18_Group_1110,0.0,0.0
4929,Chr18_Group_1120,0.0,0.04
4930,Chr18_Group_1124,0.0,0.0
4931,Chr18_Group_1127,0.0,0.0
4932,Chr18_Group_1133,0.0,0.04
4933,Chr18_Group_119,0.0,0.04
4934,Chr18_Group_1194,0.0,0.06
4935,Chr18_Group_1196,0.0,0.02
4936,Chr18_Group_1203,0.0,0.0
4937,Chr18_Group_1246,0.0,0.0
4938,Chr18_Group_1251,0.0,0.0
4939,Chr18_Group_1254,0.0,0.0
4940,Chr18_Group_1279,0.0,0.0
4941,Chr18_Group_1295,0.0,0.0
4942,Chr18_Group_1301,0.0,0.0
4943,Chr18_Group_1306,0.0,0.0
4944,Chr18_Group_1316,0.0,0.0
4945,Chr18_Group_1350,0.0,0.0
4946,Chr18_Group_136,0.0,0.04
4947,Chr18_Group_1361,0.0,0.0
4948,Chr18_Group_137,0.0,0.06
4949,Chr18_Group_1390,0.0,0.0
4950,Chr18_Group_1406,0.0,0.02
4951,Chr18_Group_1421,0.0,0.04
4952,Chr18_Group_145,0.0,0.0
4953,Chr18_Group_1458,0.0,0.0
4954,Chr18_Group_150,0.0,0.04
4955,Chr18_Group_1570,0.0,0.0
4956,Chr18_Group_1578,0.0,0.0
4957,Chr18_Group_1591,0.0,0.0
4958,Chr18_Group_1599,0.0,0.0
4959,Chr18_Group_1617,0.0,0.14
4960,Chr18_Group_1624,0.0,0.0
4961,Chr18_Group_1625,0.0,0.04
4962,Chr18_Group_1659,0.0,0.0
4963,Chr18_Group_1678,0.0,0.0
4964,Chr18_Group_1688,0.0,0.0
4965,Chr18_Group_170,0.0,0.0
4966,Chr18_Group_1709,0.0,0.0
4967,Chr18_Group_1733,0.0,0.0
4968,Chr18_Group_1774,0.0,0.0
4969,Chr18_Group_1780,0.0,0.0
4970,Chr18_Group_1782,0.0,0.0
4971,Chr18_Group_1802,0.0,0.0
4972,Chr18_Group_1824,0.0,0.0
4973,Chr18_Group_1831,0.0,0.0
4974,Chr18_Group_1839,0.0,0.0
4975,Chr18_Group_1851,0.0,0.0
4976,Chr18_Group_1859,0.0,0.0
4977,Chr18_Group_188,0.0,0.0
4978,Chr18_Group_1880,0.0,0.0
4979,Chr18_Group_189,0.0,0.0
4980,Chr18_Group_1897,0.0,0.0
4981,Chr18_Group_191,0.0,0.0
4982,Chr18_Group_1930,0.0,0.02
4983,Chr18_Group_1931,0.0,0.0
4984,Chr18_Group_1999,0.0,0.0
4985,Chr18_Group_20,0.0,0.0
4986,Chr18_Group_2007,0.0,0.0
4987,Chr18_Group_2009,0.0,0.04
4988,Chr18_Group_2011,0.0,0.0
4989,Chr18_Group_202,0.0,0.0
4990,Chr18_Group_2033,0.0,0.0
4991,Chr18_Group_2079,0.0,0.0
4992,Chr18_Group_2081,0.0,0.0
4993,Chr18_Group_2111,0.0,0.02
4994,Chr18_Group_2112,0.0,0.0
4995,Chr18_Group_2113,0.0,0.0
4996,Chr18_Group_221,0.0,0.0
4997,Chr18_Group_228,0.0,0.02
4998,Chr18_Group_240,0.0,0.0
4999,Chr18_Group_252,0.0,0.0
5000,Chr18_Group_257,0.0,0.0
5001,Chr18_Group_259,0.0,0.0
5002,Chr18_Group_26,0.0,0.0
5003,Chr18_Group_265,0.0,0.0
5004,Chr18_Group_278,0.0,0.0
5005,Chr18_Group_284,0.0,0.02
5006,Chr18_Group_287,0.0,0.0
5007,Chr18_Group_289,0.0,0.0
5008,Chr18_Group_29,0.0,0.0
5009,Chr18_Group_291,0.0,0.0
5010,Chr18_Group_292,0.0,0.0
5011,Chr18_Group_305,0.0,0.0
5012,Chr18_Group_314,0.0,0.02
5013,Chr18_Group_328,0.0,0.0
5014,Chr18_Group_329,0.0,0.0
5015,Chr18_Group_361,0.0,0.02
5016,Chr18_Group_369,0.0,0.0
5017,Chr18_Group_39,0.0,0.0
5018,Chr18_Group_395,0.0,0.0
5019,Chr18_Group_4,0.0,0.0
5020,Chr18_Group_401,0.0,0.0
5021,Chr18_Group_402,0.0,0.0
5022,Chr18_Group_403,0.0,0.0
5023,Chr18_Group_404,0.0,0.0
5024,Chr18_Group_405,0.0,0.0
5025,Chr18_Group_423,0.0,0.0
5026,Chr18_Group_431,0.0,0.0
5027,Chr18_Group_438,0.0,0.0
5028,Chr18_Group_444,0.0,0.0
5029,Chr18_Group_453,0.0,0.0
5030,Chr18_Group_46,0.0,0.0
5031,Chr18_Group_462,0.0,0.02
5032,Chr18_Group_479,0.0,0.0
5033,Chr18_Group_486,0.0,0.0
5034,Chr18_Group_496,0.0,0.0
5035,Chr18_Group_506,0.0,0.0
5036,Chr18_Group_515,0.0,0.02
5037,Chr18_Group_516,0.0,0.0
5038,Chr18_Group_521,0.0,0.0
5039,Chr18_Group_526,0.0,0.0
5040,Chr18_Group_550,0.0,0.02
5041,Chr18_Group_573,0.0,0.0
5042,Chr18_Group_591,0.0,0.0
5043,Chr18_Group_608,0.0,0.0
5044,Chr18_Group_627,0.0,0.0
5045,Chr18_Group_640,0.0,0.06
5046,Chr18_Group_671,0.0,0.0
5047,Chr18_Group_717,0.0,0.0
5048,Chr18_Group_720,0.0,0.0
5049,Chr18_Group_728,0.0,0.0
5050,Chr18_Group_731,0.0,0.0
5051,Chr18_Group_745,0.0,0.0
5052,Chr18_Group_771,0.0,0.02
5053,Chr18_Group_774,0.0,0.02
5054,Chr18_Group_778,0.0,0.0
5055,Chr18_Group_78,0.0,0.0
5056,Chr18_Group_805,0.0,0.0
5057,Chr18_Group_837,0.0,0.02
5058,Chr18_Group_842,0.0,0.02
5059,Chr18_Group_860,0.0,0.0
5060,Chr18_Group_866,0.0,0.0
5061,Chr18_Group_875,0.0,0.0
5062,Chr18_Group_923,0.0,0.0
5063,Chr18_Group_952,0.0,0.0
5064,Chr18_Group_969,0.0,0.0
5065,Chr18_Group_998,0.0,0.0
5066,Chr19_Group_1008,0.0,0.0
5067,Chr19_Group_1012,0.0,0.0
5068,Chr19_Group_1023,0.0,0.0
5069,Chr19_Group_1030,0.0,0.0
5070,Chr19_Group_1049,0.0,0.02
5071,Chr19_Group_1067,0.0,0.0
5072,Chr19_Group_1070,0.0,0.0
5073,Chr19_Group_1073,0.0,0.06
5074,Chr19_Group_1089,0.0,0.0
5075,Chr19_Group_109,0.0,0.04
5076,Chr19_Group_1094,0.0,0.0
5077,Chr19_Group_1099,0.0,0.0
5078,Chr19_Group_1100,0.0,0.0
5079,Chr19_Group_1111,0.0,0.02
5080,Chr19_Group_1115,0.0,0.0
5081,Chr19_Group_1123,0.0,0.0
5082,Chr19_Group_1130,0.0,0.02
5083,Chr19_Group_1142,0.0,0.02
5084,Chr19_Group_1149,0.0,0.02
5085,Chr19_Group_1153,0.0,0.0
5086,Chr19_Group_1157,0.0,0.06
5087,Chr19_Group_118,0.0,0.0
5088,Chr19_Group_1197,0.0,0.0
5089,Chr19_Group_1200,0.0,0.0
5090,Chr19_Group_1215,0.0,0.04
5091,Chr19_Group_1223,0.0,0.0
5092,Chr19_Group_1225,0.0,0.02
5093,Chr19_Group_1234,0.0,0.0
5094,Chr19_Group_1297,0.0,0.0
5095,Chr19_Group_1407,0.0,0.0
5096,Chr19_Group_1426,0.0,0.0
5097,Chr19_Group_1430,0.0,0.0
5098,Chr19_Group_1445,0.0,0.0
5099,Chr19_Group_1447,0.0,0.02
5100,Chr19_Group_1463,0.0,0.0
5101,Chr19_Group_1472,0.0,0.04
5102,Chr19_Group_1501,0.0,0.0
5103,Chr19_Group_1503,0.0,0.02
5104,Chr19_Group_1519,0.0,0.06
5105,Chr19_Group_1522,0.0,0.0
5106,Chr19_Group_1544,0.0,0.02
5107,Chr19_Group_1565,0.0,0.02
5108,Chr19_Group_157,0.0,0.02
5109,Chr19_Group_1586,0.0,0.0
5110,Chr19_Group_1590,0.0,0.02
5111,Chr19_Group_1593,0.0,0.0
5112,Chr19_Group_1603,0.0,0.0
5113,Chr19_Group_162,0.0,0.0
5114,Chr19_Group_165,0.0,0.0
5115,Chr19_Group_1672,0.0,0.0
5116,Chr19_Group_1683,0.0,0.0
5117,Chr19_Group_170,0.0,0.02
5118,Chr19_Group_1720,0.0,0.0
5119,Chr19_Group_1721,0.0,0.0
5120,Chr19_Group_1722,0.0,0.0
5121,Chr19_Group_1725,0.0,0.0
5122,Chr19_Group_1731,0.0,0.0
5123,Chr19_Group_1748,0.0,0.02
5124,Chr19_Group_1749,0.0,0.0
5125,Chr19_Group_176,0.0,0.04
5126,Chr19_Group_1762,0.0,0.0
5127,Chr19_Group_1764,0.0,0.02
5128,Chr19_Group_1814,0.0,0.0
5129,Chr19_Group_1818,0.0,0.01
5130,Chr19_Group_1824,0.0,0.0
5131,Chr19_Group_1827,0.0,0.0
5132,Chr19_Group_1848,0.0,0.0
5133,Chr19_Group_1864,0.0,0.0
5134,Chr19_Group_187,0.0,0.0
5135,Chr19_Group_1897,0.0,0.0
5136,Chr19_Group_1898,0.0,0.02
5137,Chr19_Group_1934,0.0,0.0
5138,Chr19_Group_1951,0.0,0.02
5139,Chr19_Group_1970,0.0,0.0
5140,Chr19_Group_1971,0.0,0.0
5141,Chr19_Group_1973,0.0,0.0
5142,Chr19_Group_1974,0.0,0.0
5143,Chr19_Group_1975,0.0,0.0
5144,Chr19_Group_201,0.0,0.0
5145,Chr19_Group_224,0.0,0.0
5146,Chr19_Group_225,0.0,0.06
5147,Chr19_Group_227,0.0,0.0
5148,Chr19_Group_23,0.0,0.0
5149,Chr19_Group_237,0.0,0.0
5150,Chr19_Group_24,0.0,0.0
5151,Chr19_Group_259,0.0,0.0
5152,Chr19_Group_26,0.0,0.0
5153,Chr19_Group_282,0.0,0.02
5154,Chr19_Group_325,0.0,0.02
5155,Chr19_Group_35,0.0,0.0
5156,Chr19_Group_354,0.0,0.02
5157,Chr19_Group_361,0.0,0.0
5158,Chr19_Group_362,0.0,0.0
5159,Chr19_Group_366,0.0,0.0
5160,Chr19_Group_367,0.0,0.0
5161,Chr19_Group_372,0.0,0.0
5162,Chr19_Group_373,0.0,0.0
5163,Chr19_Group_412,0.0,0.0
5164,Chr19_Group_418,0.0,0.08
5165,Chr19_Group_45,0.0,0.0
5166,Chr19_Group_453,0.0,0.0
5167,Chr19_Group_460,0.0,0.0
5168,Chr19_Group_487,0.0,0.0
5169,Chr19_Group_490,0.0,0.0
5170,Chr19_Group_491,0.0,0.0
5171,Chr19_Group_495,0.0,0.08
5172,Chr19_Group_512,0.0,0.0
5173,Chr19_Group_517,0.0,0.02
5174,Chr19_Group_547,0.0,0.0
5175,Chr19_Group_549,0.0,0.0
5176,Chr19_Group_564,0.0,0.0
5177,Chr19_Group_573,0.0,0.0
5178,Chr19_Group_576,0.0,0.02
5179,Chr19_Group_579,0.0,0.0
5180,Chr19_Group_586,0.0,0.04
