,SNP,Actual,Predict
4969,Chr18_Group_1780,0.0,0.000861993329571
4970,Chr18_Group_1782,0.0,0.00185507961638
4971,Chr18_Group_1802,0.0,0.00242326815909
4972,Chr18_Group_1824,0.0,0.00231068240355
4973,Chr18_Group_1831,0.0,0.00101393817689
4974,Chr18_Group_1839,0.0,0.000941546182772
4975,Chr18_Group_1851,0.0,0.00155313888524
4976,Chr18_Group_1859,0.0,0.00155313888524
4977,Chr18_Group_188,0.0,0.0014367862112
4978,Chr18_Group_1880,0.0,0.00345974724702
4979,Chr18_Group_189,0.0,0.00185987516984
4980,Chr18_Group_1897,0.0,0.00267071915856
4981,Chr18_Group_191,0.0,0.00160200849188
4982,Chr18_Group_1930,0.0,0.00271736728049
4983,Chr18_Group_1931,0.0,0.00225031848554
4984,Chr18_Group_1999,0.0,0.0030489321731
4985,Chr18_Group_20,0.0,0.00170427274763
4986,Chr18_Group_2007,0.0,0.00978198022567
4987,Chr18_Group_2009,0.0,0.00466394146726
4988,Chr18_Group_2011,0.0,0.00453972839265
4989,Chr18_Group_202,0.0,0.00192984774638
4990,Chr18_Group_2033,0.0,0.00115784178126
4991,Chr18_Group_2079,0.0,0.00123815969653
4992,Chr18_Group_2081,0.0,0.000976548039242
4993,Chr18_Group_2111,0.0,0.00900878665894
4994,Chr18_Group_2112,0.0,0.00197134242338
4995,Chr18_Group_2113,0.0,0.00207285824526
4996,Chr18_Group_221,0.0,0.00422286309474
4997,Chr18_Group_228,0.0,0.00269604793854
4998,Chr18_Group_240,0.0,0.00174725961524
4999,Chr18_Group_252,0.0,0.00127770560273
5000,Chr18_Group_257,0.0,0.00161493555065
5001,Chr18_Group_259,0.0,0.00159779889424
5002,Chr18_Group_26,0.0,0.00668869597995
5003,Chr18_Group_265,0.0,0.00159420056785
5004,Chr18_Group_278,0.0,0.00150330651418
5005,Chr18_Group_284,0.0,0.00443393270605
5006,Chr18_Group_287,0.0,0.00154956545611
5007,Chr18_Group_289,0.0,0.00139976182335
5008,Chr18_Group_29,0.0,0.00278716276385
5009,Chr18_Group_291,0.0,0.00286076116325
5010,Chr18_Group_292,0.0,0.00178570937584
5011,Chr18_Group_305,0.0,0.00242326815909
5012,Chr18_Group_314,0.0,0.0125005991937
5013,Chr18_Group_328,0.0,0.00186936113353
5014,Chr18_Group_329,0.0,0.00213163028423
5015,Chr18_Group_361,0.0,0.0131881665776
5016,Chr18_Group_369,0.0,0.00192112278197
5017,Chr18_Group_39,0.0,0.00194617799661
5018,Chr18_Group_395,0.0,0.0072943575598
5019,Chr18_Group_4,0.0,0.00164246562817
5020,Chr18_Group_401,0.0,0.00171188537363
5021,Chr18_Group_402,0.0,0.00206637633122
5022,Chr18_Group_403,0.0,0.00156567221976
5023,Chr18_Group_404,0.0,0.00326578269915
5024,Chr18_Group_405,0.0,0.00378828823643
5025,Chr18_Group_423,0.0,0.00274245198708
5026,Chr18_Group_431,0.0,0.001973318041
5027,Chr18_Group_438,0.0,0.00149162588525
5028,Chr18_Group_444,0.0,0.00409372274508
5029,Chr18_Group_453,0.0,0.00264007287593
5030,Chr18_Group_46,0.0,0.00134264955087
5031,Chr18_Group_462,0.0,0.00269070136746
5032,Chr18_Group_479,0.0,0.00283317894265
5033,Chr18_Group_486,0.0,0.00184588124026
5034,Chr18_Group_496,0.0,0.00160788230797
5035,Chr18_Group_506,0.0,0.00358591474701
5036,Chr18_Group_515,0.0,0.00205458421099
5037,Chr18_Group_516,0.0,0.00189906055007
5038,Chr18_Group_521,0.0,0.00202406568257
5039,Chr18_Group_526,0.0,0.00162887433065
5040,Chr18_Group_550,0.0,0.00623482186793
5041,Chr18_Group_573,0.0,0.00271030065227
5042,Chr18_Group_591,0.0,0.014653961583
5043,Chr18_Group_608,0.0,0.00753273696146
5044,Chr18_Group_627,0.0,0.00275935001261
5045,Chr18_Group_640,0.0,0.00396266547858
5046,Chr18_Group_671,0.0,0.005370437218
5047,Chr18_Group_717,0.0,0.00167168087079
5048,Chr18_Group_720,0.0,0.0016250373158
5049,Chr18_Group_728,0.0,0.00221534679721
5050,Chr18_Group_731,0.0,0.00129394005212
5051,Chr18_Group_745,0.0,0.00135474055592
5052,Chr18_Group_771,0.0,0.0105946607118
5053,Chr18_Group_774,0.0,0.00325585426011
5054,Chr18_Group_778,0.0,0.00438699376674
5055,Chr18_Group_78,0.0,0.00180352257764
5056,Chr18_Group_805,0.0,0.00199773231126
5057,Chr18_Group_837,0.0,0.0070762994317
5058,Chr18_Group_842,0.0,0.00819491497779
5059,Chr18_Group_860,0.0,0.00679241571183
5060,Chr18_Group_866,0.0,0.00333088439084
5061,Chr18_Group_875,0.0,0.00242326815909
5062,Chr18_Group_923,0.0,0.00200639578255
5063,Chr18_Group_952,0.0,0.00281051456133
5064,Chr18_Group_969,0.0,0.00249851776554
5065,Chr18_Group_998,0.0,0.00172945513187
5066,Chr19_Group_1008,0.0,0.00170427274763
5067,Chr19_Group_1012,0.0,0.00164246562817
5068,Chr19_Group_1023,0.0,0.00617806729602
5069,Chr19_Group_1030,0.0,0.00319854210595
5070,Chr19_Group_1049,0.0,0.00911757492805
5071,Chr19_Group_1067,0.0,0.0120214183343
5072,Chr19_Group_1070,0.0,0.00869895025332
5073,Chr19_Group_1073,0.0,0.0182653656698
5074,Chr19_Group_1089,0.0,0.00215963081944
5075,Chr19_Group_109,0.0,0.00185627087381
5076,Chr19_Group_1094,0.0,0.00290515193044
5077,Chr19_Group_1099,0.0,0.00218024970811
5078,Chr19_Group_1100,0.0,0.00342913604907
5079,Chr19_Group_1111,0.0,0.00324998279518
5080,Chr19_Group_1115,0.0,0.0018086628109
5081,Chr19_Group_1123,0.0,0.00280970238578
5082,Chr19_Group_1130,0.0,0.00409052077607
5083,Chr19_Group_1142,0.0,0.0121998649022
5084,Chr19_Group_1149,0.0,0.00376870366845
5085,Chr19_Group_1153,0.0,0.00400201254982
5086,Chr19_Group_1157,0.0,0.0035871553414
5087,Chr19_Group_118,0.0,0.00302388835721
5088,Chr19_Group_1197,0.0,0.00110537369484
5089,Chr19_Group_1200,0.0,0.00525904558709
5090,Chr19_Group_1215,0.0,0.0019396287732
5091,Chr19_Group_1223,0.0,0.00480725330155
5092,Chr19_Group_1225,0.0,0.00158619977986
5093,Chr19_Group_1234,0.0,0.00133716490249
5094,Chr19_Group_1297,0.0,0.00261034023045
5095,Chr19_Group_1407,0.0,0.0023121425527
5096,Chr19_Group_1426,0.0,0.00519170415672
5097,Chr19_Group_1430,0.0,0.00300911427309
5098,Chr19_Group_1445,0.0,0.0127660745121
5099,Chr19_Group_1447,0.0,0.00421391489784
5100,Chr19_Group_1463,0.0,0.00162425317171
5101,Chr19_Group_1472,0.0,0.0163306611247
5102,Chr19_Group_1501,0.0,0.00462535717376
5103,Chr19_Group_1503,0.0,0.00428827309999
5104,Chr19_Group_1519,0.0,0.0375791240259
5105,Chr19_Group_1522,0.0,0.0266728903783
5106,Chr19_Group_1544,0.0,0.00224204811921
5107,Chr19_Group_1565,0.0,0.00205409242601
5108,Chr19_Group_157,0.0,0.00562195544313
5109,Chr19_Group_1586,0.0,0.00307860724126
5110,Chr19_Group_1590,0.0,0.00256014290741
5111,Chr19_Group_1593,0.0,0.0024051127513
5112,Chr19_Group_1603,0.0,0.00286242085329
5113,Chr19_Group_162,0.0,0.00242326815909
5114,Chr19_Group_165,0.0,0.00503816787951
5115,Chr19_Group_1672,0.0,0.00144483168916
5116,Chr19_Group_1683,0.0,0.00282540754462
5117,Chr19_Group_170,0.0,0.00749301792942
5118,Chr19_Group_1720,0.0,0.00188294031934
5119,Chr19_Group_1721,0.0,0.00162840996977
5120,Chr19_Group_1722,0.0,0.00197788515329
5121,Chr19_Group_1725,0.0,0.00341868461377
5122,Chr19_Group_1731,0.0,0.00145982002245
5123,Chr19_Group_1748,0.0,0.00286458047822
5124,Chr19_Group_1749,0.0,0.00351773112491
5125,Chr19_Group_176,0.0,0.00630446511012
5126,Chr19_Group_1762,0.0,0.00282225796384
5127,Chr19_Group_1764,0.0,0.00486118343952
5128,Chr19_Group_1814,0.0,0.00111752211462
5129,Chr19_Group_1818,0.0,0.000935611075034
5130,Chr19_Group_1824,0.0,0.00184829633997
5131,Chr19_Group_1827,0.0,0.00210731730842
5132,Chr19_Group_1848,0.0,0.00303042415692
5133,Chr19_Group_1864,0.0,0.00150000150182
5134,Chr19_Group_187,0.0,0.00472728969073
5135,Chr19_Group_1897,0.0,0.00236828873856
5136,Chr19_Group_1898,0.0,0.00327443785487
5137,Chr19_Group_1934,0.0,0.00445399225269
5138,Chr19_Group_1951,0.0,0.00249743031167
5139,Chr19_Group_1970,0.0,0.00353981675545
5140,Chr19_Group_1971,0.0,0.0019754536981
5141,Chr19_Group_1973,0.0,0.00282225796384
5142,Chr19_Group_1974,0.0,0.00174549947817
5143,Chr19_Group_1975,0.0,0.00794136459251
5144,Chr19_Group_201,0.0,0.00389120278
5145,Chr19_Group_224,0.0,0.00290316549686
5146,Chr19_Group_225,0.0,0.00314027435313
5147,Chr19_Group_227,0.0,0.00657322449071
5148,Chr19_Group_23,0.0,0.00263156097564
5149,Chr19_Group_237,0.0,0.00253924758136
5150,Chr19_Group_24,0.0,0.00412390132418
5151,Chr19_Group_259,0.0,0.0159741049584
5152,Chr19_Group_26,0.0,0.00216876344071
5153,Chr19_Group_282,0.0,0.0014384306027
5154,Chr19_Group_325,0.0,0.00457764345321
5155,Chr19_Group_35,0.0,0.00437839888087
5156,Chr19_Group_354,0.0,0.00549079265626
5157,Chr19_Group_361,0.0,0.00170176153478
5158,Chr19_Group_362,0.0,0.000935611075034
5159,Chr19_Group_366,0.0,0.00111285633856
5160,Chr19_Group_367,0.0,0.00105287769671
5161,Chr19_Group_372,0.0,0.00312142668716
5162,Chr19_Group_373,0.0,0.00130782204131
5163,Chr19_Group_412,0.0,0.00663112539846
5164,Chr19_Group_418,0.0,0.0787292709679
5165,Chr19_Group_45,0.0,0.015094148694
5166,Chr19_Group_453,0.0,0.00506054499692
5167,Chr19_Group_460,0.0,0.00681824842533
5168,Chr19_Group_487,0.0,0.00226006355091
5169,Chr19_Group_490,0.0,0.00203006006342
5170,Chr19_Group_491,0.0,0.00169170695217
5171,Chr19_Group_495,0.0,0.00250449701569
5172,Chr19_Group_512,0.0,0.0037432097128
5173,Chr19_Group_517,0.0,0.0106588500866
5174,Chr19_Group_547,0.0,0.00178875011171
5175,Chr19_Group_549,0.0,0.00173313762153
5176,Chr19_Group_564,0.0,0.00135866426689
5177,Chr19_Group_573,0.0,0.00307851161905
5178,Chr19_Group_576,0.0,0.00359759449873
5179,Chr19_Group_579,0.0,0.00189037134074
5180,Chr19_Group_586,0.0,0.00959078793369
5181,Chr19_Group_588,0.0,0.00845029103413
5182,Chr19_Group_60,0.0,0.00275411049702
5183,Chr19_Group_601,0.0,0.00795879921638
5184,Chr19_Group_610,0.0,0.00660059836097
5185,Chr19_Group_632,0.0,0.0117843400846
5186,Chr19_Group_659,0.0,0.00442224875922
5187,Chr19_Group_674,0.0,0.0026871642211
5188,Chr19_Group_768,0.0,0.00275236362769
5189,Chr19_Group_772,0.0,0.00189070212403
5190,Chr19_Group_777,0.0,0.00146463547205
5191,Chr19_Group_785,0.0,0.00188961067697
5192,Chr19_Group_796,0.0,0.00185192666936
5193,Chr19_Group_814,0.0,0.00130782204131
5194,Chr19_Group_815,0.0,0.00236182496952
5195,Chr19_Group_821,0.0,0.00136607678751
5196,Chr19_Group_840,0.0,0.00342028054597
5197,Chr19_Group_9,0.0,0.00155241331977
5198,Chr19_Group_918,0.0,0.024367958568
5199,Chr19_Group_922,0.0,0.00306640807077
5200,Chr19_Group_925,0.0,0.00190061410682
5201,Chr19_Group_927,0.0,0.00326585913448
5202,Chr19_Group_958,0.0,0.00221296748586
5203,Chr19_Group_96,0.0,0.0042327807932
5204,Chr19_Group_961,0.0,0.00307653115759
5205,Chr19_Group_962,0.0,0.00172264784752
5206,Chr19_Group_998,0.0,0.00682571759208
5207,Chr20_Group_101,0.0,0.00254878005597
5208,Chr20_Group_1018,0.0,0.00376025513235
5209,Chr20_Group_1086,0.0,0.00144568116369
5210,Chr20_Group_1089,0.0,0.0014088327465
5211,Chr20_Group_111,0.0,0.00306741663194
5212,Chr20_Group_1118,0.0,0.00268887450106
5213,Chr20_Group_1119,0.0,0.00190153754305
5214,Chr20_Group_1123,0.0,0.00110156845633
5215,Chr20_Group_1127,0.0,0.00222755814483
5216,Chr20_Group_1146,0.0,0.00201914964476
5217,Chr20_Group_119,0.0,0.00324411897422
5218,Chr20_Group_1199,0.0,0.00226337506644
5219,Chr20_Group_1211,0.0,0.00238389515666
5220,Chr20_Group_1248,0.0,0.0117443973697
5221,Chr20_Group_1249,0.0,0.00803575991637
5222,Chr20_Group_1255,0.0,0.00531483273322
5223,Chr20_Group_1258,0.0,0.0100948204899
5224,Chr20_Group_1293,0.0,0.00274955942557
5225,Chr20_Group_1294,0.0,0.00292408790207
5226,Chr20_Group_1305,0.0,0.00473134547444
5227,Chr20_Group_1309,0.0,0.00140459880335
5228,Chr20_Group_1325,0.0,0.00199006465593
5229,Chr20_Group_1329,0.0,0.0019373848791
5230,Chr20_Group_1337,0.0,0.00782539054546
5231,Chr20_Group_134,0.0,0.0234271213189
5232,Chr20_Group_1367,0.0,0.00304669633609
5233,Chr20_Group_1381,0.0,0.00998178527039
5234,Chr20_Group_1390,0.0,0.00370829260679
5235,Chr20_Group_1395,0.0,0.00392896041761
5236,Chr20_Group_1399,0.0,0.0159437321063
5237,Chr20_Group_1400,0.0,0.00378862238806
5238,Chr20_Group_142,0.0,0.00675897943002
5239,Chr20_Group_1449,0.0,0.0527279665092
5240,Chr20_Group_1452,0.0,0.00602530345196
5241,Chr20_Group_1482,0.0,0.00402890225942
5242,Chr20_Group_149,0.0,0.00408102264931
5243,Chr20_Group_1503,0.0,0.00201914964476
5244,Chr20_Group_1506,0.0,0.00568407164601
5245,Chr20_Group_1527,0.0,0.00280569883635
5246,Chr20_Group_1556,0.0,0.000835679146243
5247,Chr20_Group_1568,0.0,0.00135474055592
5248,Chr20_Group_1587,0.0,0.00358411654262
5249,Chr20_Group_1591,0.0,0.00140111035805
5250,Chr20_Group_1595,0.0,0.00190041114894
5251,Chr20_Group_1605,0.0,0.00140111035805
5252,Chr20_Group_1606,0.0,0.00195443990232
5253,Chr20_Group_1620,0.0,0.00280289657273
5254,Chr20_Group_1626,0.0,0.00260183043197
5255,Chr20_Group_1646,0.0,0.00267848641777
5256,Chr20_Group_1650,0.0,0.0019094570836
5257,Chr20_Group_1652,0.0,0.00796741976099
5258,Chr20_Group_1661,0.0,0.0107472528453
5259,Chr20_Group_1663,0.0,0.00502992289696
5260,Chr20_Group_1666,0.0,0.00544455302557
5261,Chr20_Group_1680,0.0,0.00931526146872
5262,Chr20_Group_1693,0.0,0.0209334649166
5263,Chr20_Group_1711,0.0,0.00219867135379
5264,Chr20_Group_1735,0.0,0.00113015870347
5265,Chr20_Group_174,0.0,0.00242878414145
5266,Chr20_Group_1743,0.0,0.00214502899663
5267,Chr20_Group_1744,0.0,0.00168722263103
5268,Chr20_Group_1750,0.0,0.00106817598892
5269,Chr20_Group_1773,0.0,0.00210697563988
5270,Chr20_Group_1809,0.0,0.00232804279305
5271,Chr20_Group_181,0.0,0.00220063468839
5272,Chr20_Group_1835,0.0,0.00245598970164
5273,Chr20_Group_1856,0.0,0.00231104156049
5274,Chr20_Group_1876,0.0,0.00274655194575
5275,Chr20_Group_189,0.0,0.00155035339213
5276,Chr20_Group_190,0.0,0.00242326815909
5277,Chr20_Group_192,0.0,0.00259118852982
5278,Chr20_Group_1933,0.0,0.00148743517961
5279,Chr20_Group_1934,0.0,0.00242326815909
5280,Chr20_Group_1935,0.0,0.00409173858808
5281,Chr20_Group_1936,0.0,0.00111892281326
5282,Chr20_Group_1938,0.0,0.00242326815909
5283,Chr20_Group_1939,0.0,0.00192984774638
5284,Chr20_Group_1940,0.0,0.00300819668441
5285,Chr20_Group_200,0.0,0.017631678826
5286,Chr20_Group_21,0.0,0.0072117708359
5287,Chr20_Group_220,0.0,0.00224656939395
5288,Chr20_Group_226,0.0,0.00209104174935
5289,Chr20_Group_233,0.0,0.00252894620739
5290,Chr20_Group_238,0.0,0.00163800746689
5291,Chr20_Group_243,0.0,0.00691476707939
5292,Chr20_Group_248,0.0,0.00374475377754
5293,Chr20_Group_249,0.0,0.00289302989326
5294,Chr20_Group_270,0.0,0.00179924418412
5295,Chr20_Group_271,0.0,0.00095768730637
5296,Chr20_Group_283,0.0,0.00348685862973
5297,Chr20_Group_286,0.0,0.00275690210231
5298,Chr20_Group_30,0.0,0.00274257066903
5299,Chr20_Group_311,0.0,0.00401226651325
5300,Chr20_Group_32,0.0,0.00188184604629
5301,Chr20_Group_331,0.0,0.00302917664685
5302,Chr20_Group_332,0.0,0.00290198912955
5303,Chr20_Group_335,0.0,0.00255820329535
5304,Chr20_Group_353,0.0,0.00180180122402
5305,Chr20_Group_358,0.0,0.00146365089594
5306,Chr20_Group_365,0.0,0.00242326815909
5307,Chr20_Group_372,0.0,0.00260274800293
5308,Chr20_Group_378,0.0,0.0150789433593
5309,Chr20_Group_417,0.0,0.00531683364718
5310,Chr20_Group_427,0.0,0.00472780815964
5311,Chr20_Group_430,0.0,0.00200328278858
5312,Chr20_Group_434,0.0,0.00286860848912
5313,Chr20_Group_435,0.0,0.00228901017501
5314,Chr20_Group_458,0.0,0.00328531294707
5315,Chr20_Group_498,0.0,0.00362175001609
5316,Chr20_Group_504,0.0,0.00171032194577
5317,Chr20_Group_53,0.0,0.00253495167525
5318,Chr20_Group_535,0.0,0.00320505321689
5319,Chr20_Group_557,0.0,0.00242326815909
5320,Chr20_Group_562,0.0,0.00111892281326
5321,Chr20_Group_59,0.0,0.00501805850477
5322,Chr20_Group_595,0.0,0.00199817259434
5323,Chr20_Group_597,0.0,0.00174993010015
5324,Chr20_Group_599,0.0,0.00239810278905
5325,Chr20_Group_60,0.0,0.00652221285976
5326,Chr20_Group_61,0.0,0.00376067368986
5327,Chr20_Group_613,0.0,0.00789461146962
5328,Chr20_Group_622,0.0,0.00425196593294
5329,Chr20_Group_634,0.0,0.00513276031811
5330,Chr20_Group_642,0.0,0.00752500770938
5331,Chr20_Group_660,0.0,0.00138665931662
5332,Chr20_Group_664,0.0,0.00177780385577
5333,Chr20_Group_668,0.0,0.000864879649282
5334,Chr20_Group_669,0.0,0.00160788230797
5335,Chr20_Group_672,0.0,0.00252857270916
5336,Chr20_Group_683,0.0,0.00252192994778
5337,Chr20_Group_697,0.0,0.00159136409798
5338,Chr20_Group_706,0.0,0.00214495840059
5339,Chr20_Group_719,0.0,0.00229727294849
5340,Chr20_Group_729,0.0,0.00120878154416
5341,Chr20_Group_74,0.0,0.00491170159166
5342,Chr20_Group_740,0.0,0.00400886464108
5343,Chr20_Group_752,0.0,0.00270866966627
5344,Chr20_Group_769,0.0,0.00239904952912
5345,Chr20_Group_797,0.0,0.00433494942938
5346,Chr20_Group_803,0.0,0.00721309561804
5347,Chr20_Group_809,0.0,0.000993484562905
5348,Chr20_Group_811,0.0,0.00308817416858
5349,Chr20_Group_818,0.0,0.0324575990541
5350,Chr20_Group_821,0.0,0.00520648407775
5351,Chr20_Group_835,0.0,0.0123521437292
5352,Chr20_Group_838,0.0,0.0167841620082
5353,Chr20_Group_9,0.0,0.00334269449513
5354,Chr20_Group_939,0.0,0.00217524975329
5355,Chr20_Group_940,0.0,0.00775588425064
5356,Chr20_Group_965,0.0,0.00566024475811
5357,Chr20_Group_988,0.0,0.00242326815909
5358,Chr20_Group_992,0.0,0.00465443584582
5359,Chr20_Group_998,0.0,0.00686226224081
5360,Chr21_Group_1029,0.0,0.00149126508428
5361,Chr21_Group_1030,0.0,0.00149126508428
5362,Chr21_Group_1031,0.0,0.00339861758342
5363,Chr21_Group_1032,0.0,0.00129394005212
5364,Chr21_Group_1033,0.0,0.0108745481646
5365,Chr21_Group_1034,0.0,0.00129394005212
5366,Chr21_Group_108,0.0,0.00111788320567
5367,Chr21_Group_13,0.0,0.00102635662726
5368,Chr21_Group_152,0.0,0.00211503347946
5369,Chr21_Group_157,0.0,0.00161159000363
5370,Chr21_Group_16,0.0,0.00156979730881
5371,Chr21_Group_177,0.0,0.00155313888524
5372,Chr21_Group_178,0.0,0.00153312139987
5373,Chr21_Group_18,0.0,0.00156979730881
5374,Chr21_Group_182,0.0,0.00216459685349
5375,Chr21_Group_194,0.0,0.00221590453194
5376,Chr21_Group_195,0.0,0.00239997634286
5377,Chr21_Group_220,0.0,0.00242326815909
5378,Chr21_Group_223,0.0,0.00192984774638
5379,Chr21_Group_224,0.0,0.00145949985309
5380,Chr21_Group_253,0.0,0.00130782204131
5381,Chr21_Group_266,0.0,0.00156979730881
5382,Chr21_Group_267,0.0,0.00105032460648
5383,Chr21_Group_269,0.0,0.00100063006935
5384,Chr21_Group_278,0.0,0.000891760121488
5385,Chr21_Group_309,0.0,0.00469052553283
5386,Chr21_Group_31,0.0,0.00108189355392
5387,Chr21_Group_32,0.0,0.00282225796384
5388,Chr21_Group_360,0.0,0.00156567221976
5389,Chr21_Group_363,0.0,0.00149287099858
5390,Chr21_Group_378,0.0,0.00242326815909
5391,Chr21_Group_387,0.0,0.0343734980093
5392,Chr21_Group_410,0.0,0.00149126508428
5393,Chr21_Group_412,0.0,0.0018068789569
5394,Chr21_Group_441,0.0,0.00277052213644
5395,Chr21_Group_446,0.0,0.00277426499147
5396,Chr21_Group_453,0.0,0.00287602908458
5397,Chr21_Group_457,0.0,0.00906277295713
5398,Chr21_Group_458,0.0,0.0111662661008
5399,Chr21_Group_490,0.0,0.00277623268207
5400,Chr21_Group_537,0.0,0.00689734135067
5401,Chr21_Group_549,0.0,0.00380272215911
5402,Chr21_Group_557,0.0,0.00481086890546
5403,Chr21_Group_564,0.0,0.00333020001459
5404,Chr21_Group_581,0.0,0.00482425627174
5405,Chr21_Group_585,0.0,0.00455437179842
5406,Chr21_Group_587,0.0,0.00850601028049
5407,Chr21_Group_61,0.0,0.00322440289066
5408,Chr21_Group_627,0.0,0.00435153959956
5409,Chr21_Group_640,0.0,0.00875113137478
5410,Chr21_Group_642,0.0,0.0115411100758
5411,Chr21_Group_645,0.0,0.0180726856326
5412,Chr21_Group_649,0.0,0.00229587163243
5413,Chr21_Group_650,0.0,0.00213176970989
5414,Chr21_Group_652,0.0,0.0046353391831
5415,Chr21_Group_703,0.0,0.00824066047635
5416,Chr21_Group_719,0.0,0.00225801474542
5417,Chr21_Group_72,0.0,0.00294010105691
5418,Chr21_Group_721,0.0,0.00145219849185
5419,Chr21_Group_723,0.0,0.000841673102104
5420,Chr21_Group_73,0.0,0.00306787073627
5421,Chr21_Group_746,0.0,0.00103855145339
5422,Chr21_Group_747,0.0,0.00281025780032
5423,Chr21_Group_754,0.0,0.00169583833302
5424,Chr21_Group_767,0.0,0.0024583332115
5425,Chr21_Group_772,0.0,0.00275994106545
5426,Chr21_Group_782,0.0,0.00238171653253
5427,Chr21_Group_787,0.0,0.00415160355841
5428,Chr21_Group_82,0.0,0.00282225796384
5429,Chr21_Group_840,0.0,0.00365780746458
5430,Chr21_Group_849,0.0,0.00643831991071
5431,Chr21_Group_866,0.0,0.00446121509717
5432,Chr21_Group_90,0.0,0.00211907027141
5433,Chr21_Group_907,0.0,0.00977258559359
5434,Chr21_Group_93,0.0,0.00841461753091
5435,Chr21_Group_930,0.0,0.00216876344071
5436,Chr21_Group_962,0.0,0.00527345812985
5437,Chr21_Group_994,0.0,0.00311315311773
5438,Chr22_Group_1000,0.0,0.00139732861844
5439,Chr22_Group_1019,0.0,0.00253463134812
5440,Chr22_Group_1033,0.0,0.00205458606921
5441,Chr22_Group_1043,0.0,0.0021904631458
5442,Chr22_Group_1046,0.0,0.00186108377818
5443,Chr22_Group_1048,0.0,0.00135705340807
5444,Chr22_Group_1053,0.0,0.00223317464266
5445,Chr22_Group_1068,0.0,0.00171566081872
5446,Chr22_Group_108,0.0,0.0102105917557
5447,Chr22_Group_1087,0.0,0.00125293742538
5448,Chr22_Group_1089,0.0,0.00128096249943
5449,Chr22_Group_1090,0.0,0.0011855667274
5450,Chr22_Group_1111,0.0,0.00310459263649
5451,Chr22_Group_124,0.0,0.0106665555672
5452,Chr22_Group_13,0.0,0.0015728670021
5453,Chr22_Group_152,0.0,0.00567142334901
5454,Chr22_Group_165,0.0,0.00214685498763
5455,Chr22_Group_175,0.0,0.00239385510525
5456,Chr22_Group_183,0.0,0.00308057243393
5457,Chr22_Group_200,0.0,0.00242326815909
5458,Chr22_Group_205,0.0,0.00199523785525
5459,Chr22_Group_214,0.0,0.00184144407847
5460,Chr22_Group_225,0.0,0.00207473021174
5461,Chr22_Group_234,0.0,0.0127123300401
5462,Chr22_Group_251,0.0,0.010445346618
