,SNP,Actual,Predict
4856,Chr17_Group_2389,0.0,0.0165651826243
4857,Chr17_Group_2390,0.0,0.0192729043238
4858,Chr17_Group_2393,0.0,5.56249067301e-05
4859,Chr17_Group_2394,0.0,0.000325167948472
4860,Chr17_Group_2395,0.0,0.00111162452422
4861,Chr17_Group_2396,0.0,0.00077224527514
4862,Chr17_Group_2397,0.0,0.00105346527623
4863,Chr17_Group_248,0.0,0.00309247834286
4864,Chr17_Group_259,0.0,0.000415598401022
4865,Chr17_Group_260,0.0,0.000678353969663
4866,Chr17_Group_265,0.0,0.000498764152728
4867,Chr17_Group_309,0.0,0.00534614033323
4868,Chr17_Group_313,0.0,0.0583696682023
4869,Chr17_Group_318,0.0,0.00482660073538
4870,Chr17_Group_34,0.0,0.00108448556185
4871,Chr17_Group_353,0.0,0.000104300265114
4872,Chr17_Group_383,0.0,0.00733088216736
4873,Chr17_Group_409,0.0,4.88903642021e-05
4874,Chr17_Group_412,0.0,0.000171628941815
4875,Chr17_Group_43,0.0,0.000156309171142
4876,Chr17_Group_468,0.0,0.000148444121378
4877,Chr17_Group_473,0.0,0.000328853871771
4878,Chr17_Group_498,0.0,0.000448309247779
4879,Chr17_Group_505,0.0,0.000514393283843
4880,Chr17_Group_510,0.0,0.000106636643963
4881,Chr17_Group_519,0.0,0.00131966087283
4882,Chr17_Group_521,0.0,0.000414967518694
4883,Chr17_Group_524,0.0,0.0168871280494
4884,Chr17_Group_527,0.0,0.000554919529329
4885,Chr17_Group_528,0.0,7.48238355875e-05
4886,Chr17_Group_542,0.0,0.000342044669637
4887,Chr17_Group_544,0.0,0.000769615276945
4888,Chr17_Group_546,0.0,3.98892888104e-05
4889,Chr17_Group_557,0.0,9.25697280181e-05
4890,Chr17_Group_562,0.0,0.0105027063199
4891,Chr17_Group_577,0.0,0.000369667549026
4892,Chr17_Group_58,0.0,0.00070662220534
4893,Chr17_Group_594,0.0,0.207145266153
4894,Chr17_Group_606,0.0,0.0185920521023
4895,Chr17_Group_648,0.0,0.00745247697509
4896,Chr17_Group_662,0.0,4.71338069156e-05
4897,Chr17_Group_665,0.0,0.00255236044944
4898,Chr17_Group_667,0.0,0.000431507500399
4899,Chr17_Group_683,0.0,8.07103489965e-05
4900,Chr17_Group_694,0.0,0.000370078186005
4901,Chr17_Group_696,0.0,0.00242051787178
4902,Chr17_Group_74,0.0,0.000134409341972
4903,Chr17_Group_765,0.0,0.000168182228003
4904,Chr17_Group_768,0.0,0.000543583374119
4905,Chr17_Group_773,0.0,0.000555245172849
4906,Chr17_Group_777,0.0,0.000357070561317
4907,Chr17_Group_779,0.0,0.000761147947177
4908,Chr17_Group_798,0.0,0.00255659976075
4909,Chr17_Group_811,0.0,0.00424696245406
4910,Chr17_Group_814,0.0,0.000963334861653
4911,Chr17_Group_818,0.0,0.00523045092025
4912,Chr17_Group_82,0.0,0.00621412480724
4913,Chr17_Group_827,0.0,0.00032900398941
4914,Chr17_Group_834,0.0,0.00153263477379
4915,Chr17_Group_843,0.0,0.000241392393947
4916,Chr17_Group_90,0.0,0.000945617784584
4917,Chr17_Group_943,0.0,0.000212593795656
4918,Chr17_Group_967,0.0,0.00338475520598
4919,Chr17_Group_969,0.0,0.000471643404255
4920,Chr17_Group_99,0.0,0.000441872735493
4921,Chr18_Group_100,0.0,0.00221221083511
4922,Chr18_Group_1016,0.0,0.072501275916
4923,Chr18_Group_1043,0.0,0.0164722104775
4924,Chr18_Group_1049,0.0,0.00178277545183
4925,Chr18_Group_1050,0.0,0.00189499036659
4926,Chr18_Group_1084,0.0,0.0462787655521
4927,Chr18_Group_1092,0.0,0.0164266087632
4928,Chr18_Group_1110,0.0,0.000436340154657
4929,Chr18_Group_1120,0.0,0.000814802069436
4930,Chr18_Group_1124,0.0,0.000377324354887
4931,Chr18_Group_1127,0.0,0.000169072023698
4932,Chr18_Group_1133,0.0,0.00606142314627
4933,Chr18_Group_119,0.0,1.64020404898e-05
4934,Chr18_Group_1194,0.0,0.00209060178004
4935,Chr18_Group_1196,0.0,0.00237423954028
4936,Chr18_Group_1203,0.0,0.0104457349623
4937,Chr18_Group_1246,0.0,0.000246678490586
4938,Chr18_Group_1251,0.0,0.000109646462794
4939,Chr18_Group_1254,0.0,0.000277928215322
4940,Chr18_Group_1279,0.0,0.000219515221281
4941,Chr18_Group_1295,0.0,6.43949398838e-05
4942,Chr18_Group_1301,0.0,0.000242205114654
4943,Chr18_Group_1306,0.0,2.38532015252e-05
4944,Chr18_Group_1316,0.0,0.000927290995574
4945,Chr18_Group_1350,0.0,0.000826553657126
4946,Chr18_Group_136,0.0,0.000257137349858
4947,Chr18_Group_1361,0.0,0.00200926534401
4948,Chr18_Group_137,0.0,0.000300401835621
4949,Chr18_Group_1390,0.0,0.0114485970924
4950,Chr18_Group_1406,0.0,0.000726860641474
4951,Chr18_Group_1421,0.0,6.92433675512e-05
4952,Chr18_Group_145,0.0,0.00100755828042
4953,Chr18_Group_1458,0.0,0.000383823324707
4954,Chr18_Group_150,0.0,0.00016349158125
4955,Chr18_Group_1570,0.0,0.000755564186393
4956,Chr18_Group_1578,0.0,0.000171963198681
4957,Chr18_Group_1591,0.0,0.0026381263777
4958,Chr18_Group_1599,0.0,0.000167821423602
4959,Chr18_Group_1617,0.0,0.0173955751375
4960,Chr18_Group_1624,0.0,0.00161008471756
4961,Chr18_Group_1625,0.0,0.000167495018349
4962,Chr18_Group_1659,0.0,0.0123834785552
4963,Chr18_Group_1678,0.0,0.00148143932
4964,Chr18_Group_1688,0.0,0.000371369770098
4965,Chr18_Group_170,0.0,0.00123025355536
4966,Chr18_Group_1709,0.0,3.4280617475e-05
4967,Chr18_Group_1733,0.0,0.000184224238545
4968,Chr18_Group_1774,0.0,0.00108250434404
4969,Chr18_Group_1780,0.0,2.66729772682e-05
4970,Chr18_Group_1782,0.0,0.000321895216455
4971,Chr18_Group_1802,0.0,0.000845980594773
4972,Chr18_Group_1824,0.0,0.000440451573021
4973,Chr18_Group_1831,0.0,8.27595854102e-05
4974,Chr18_Group_1839,0.0,9.67287907001e-05
4975,Chr18_Group_1851,0.0,0.00016797185041
4976,Chr18_Group_1859,0.0,0.000202775846269
4977,Chr18_Group_188,0.0,0.000106558652614
4978,Chr18_Group_1880,0.0,0.00255333350002
4979,Chr18_Group_189,0.0,0.00093602368003
4980,Chr18_Group_1897,0.0,0.000332260204555
4981,Chr18_Group_191,0.0,0.000384846792484
4982,Chr18_Group_1930,0.0,0.00139919234405
4983,Chr18_Group_1931,0.0,0.000512140055335
4984,Chr18_Group_1999,0.0,0.000297573272215
4985,Chr18_Group_20,0.0,0.00012689992524
4986,Chr18_Group_2007,0.0,0.00166606578498
4987,Chr18_Group_2009,0.0,0.000868672400586
4988,Chr18_Group_2011,0.0,0.00118436642097
4989,Chr18_Group_202,0.0,0.000450940982713
4990,Chr18_Group_2033,0.0,4.34681855114e-05
4991,Chr18_Group_2079,0.0,1.43396105217e-05
4992,Chr18_Group_2081,0.0,8.51752385646e-06
4993,Chr18_Group_2111,0.0,0.0508198212778
4994,Chr18_Group_2112,0.0,0.000343507260506
4995,Chr18_Group_2113,0.0,0.000677261029171
4996,Chr18_Group_221,0.0,0.0039735100098
4997,Chr18_Group_228,0.0,0.000255419376069
4998,Chr18_Group_240,0.0,0.000170575615736
4999,Chr18_Group_252,0.0,0.000524848320528
5000,Chr18_Group_257,0.0,0.0012411929545
5001,Chr18_Group_259,0.0,0.000116046021361
5002,Chr18_Group_26,0.0,0.000226894790188
5003,Chr18_Group_265,0.0,0.000303446969217
5004,Chr18_Group_278,0.0,0.000169182838489
5005,Chr18_Group_284,0.0,0.0002592167426
5006,Chr18_Group_287,0.0,0.000153596184508
5007,Chr18_Group_289,0.0,0.000993488146388
5008,Chr18_Group_29,0.0,0.000338685506032
5009,Chr18_Group_291,0.0,0.000938518748351
5010,Chr18_Group_292,0.0,0.00120604399838
5011,Chr18_Group_305,0.0,0.000410008777616
5012,Chr18_Group_314,0.0,0.0388959253995
5013,Chr18_Group_328,0.0,0.0051330775332
5014,Chr18_Group_329,0.0,0.0003094995813
5015,Chr18_Group_361,0.0,0.00134597455437
5016,Chr18_Group_369,0.0,0.000169196635209
5017,Chr18_Group_39,0.0,0.000436593588425
5018,Chr18_Group_395,0.0,0.0012161060648
5019,Chr18_Group_4,0.0,0.000178879869956
5020,Chr18_Group_401,0.0,0.000388842757885
5021,Chr18_Group_402,0.0,0.000487897205094
5022,Chr18_Group_403,0.0,0.000170770208491
5023,Chr18_Group_404,0.0,0.000401825470422
5024,Chr18_Group_405,0.0,0.00071528439581
5025,Chr18_Group_423,0.0,0.000985049912378
5026,Chr18_Group_431,0.0,0.000803772187473
5027,Chr18_Group_438,0.0,1.98674670267e-05
5028,Chr18_Group_444,0.0,0.000265485986656
5029,Chr18_Group_453,0.0,0.000775024105754
5030,Chr18_Group_46,0.0,0.000239974573113
5031,Chr18_Group_462,0.0,7.16316201234e-06
5032,Chr18_Group_479,0.0,0.000432824507852
5033,Chr18_Group_486,0.0,1.4246105492e-05
5034,Chr18_Group_496,0.0,0.00024945458523
5035,Chr18_Group_506,0.0,0.000100321975682
5036,Chr18_Group_515,0.0,0.000129435199512
5037,Chr18_Group_516,0.0,1.75996189172e-05
5038,Chr18_Group_521,0.0,0.00011059409888
5039,Chr18_Group_526,0.0,0.000700432653522
5040,Chr18_Group_550,0.0,0.000103409241045
5041,Chr18_Group_573,0.0,2.73456113364e-05
5042,Chr18_Group_591,0.0,0.000640067628779
5043,Chr18_Group_608,0.0,0.000226021798952
5044,Chr18_Group_627,0.0,0.000293263427977
5045,Chr18_Group_640,0.0,5.73609771746e-05
5046,Chr18_Group_671,0.0,0.00744498641675
5047,Chr18_Group_717,0.0,0.000134318694038
5048,Chr18_Group_720,0.0,0.000465254492478
5049,Chr18_Group_728,0.0,0.000651659794491
5050,Chr18_Group_731,0.0,0.000275607429363
5051,Chr18_Group_745,0.0,0.00012913274416
5052,Chr18_Group_771,0.0,0.00111047079892
5053,Chr18_Group_774,0.0,4.92851440347e-05
5054,Chr18_Group_778,0.0,9.39943154861e-06
5055,Chr18_Group_78,0.0,0.000299594010609
5056,Chr18_Group_805,0.0,0.000660257451884
5057,Chr18_Group_837,0.0,0.00588420622202
5058,Chr18_Group_842,0.0,0.00493990177335
5059,Chr18_Group_860,0.0,0.00666344608163
5060,Chr18_Group_866,0.0,0.00593522921834
5061,Chr18_Group_875,0.0,0.00175238556741
5062,Chr18_Group_923,0.0,0.000973377641937
5063,Chr18_Group_952,0.0,0.0034249949445
5064,Chr18_Group_969,0.0,0.00306952319702
5065,Chr18_Group_998,0.0,0.000191420539578
5066,Chr19_Group_1008,0.0,0.000252254274616
5067,Chr19_Group_1012,0.0,0.00035769878524
5068,Chr19_Group_1023,0.0,0.000174482564141
5069,Chr19_Group_1030,0.0,6.52887038109e-05
5070,Chr19_Group_1049,0.0,0.0284243165915
5071,Chr19_Group_1067,0.0,0.0231966419717
5072,Chr19_Group_1070,0.0,0.000550385202624
5073,Chr19_Group_1073,0.0,0.00122685609231
5074,Chr19_Group_1089,0.0,0.00018716145294
5075,Chr19_Group_109,0.0,0.0029808208705
5076,Chr19_Group_1094,0.0,0.0037228424933
5077,Chr19_Group_1099,0.0,0.00182156033617
5078,Chr19_Group_1100,0.0,0.000474297513573
5079,Chr19_Group_1111,0.0,0.000140762093738
5080,Chr19_Group_1115,0.0,9.74187050486e-06
5081,Chr19_Group_1123,0.0,0.00130103244777
5082,Chr19_Group_1130,0.0,0.00533251370684
5083,Chr19_Group_1142,0.0,0.00138141016803
5084,Chr19_Group_1149,0.0,0.000190981410955
5085,Chr19_Group_1153,0.0,0.0039677656224
5086,Chr19_Group_1157,0.0,0.00291889190927
5087,Chr19_Group_118,0.0,0.000155805649765
5088,Chr19_Group_1197,0.0,6.74297486847e-05
5089,Chr19_Group_1200,0.0,0.00787674351498
5090,Chr19_Group_1215,0.0,3.67887194624e-05
5091,Chr19_Group_1223,0.0,0.00554908298441
5092,Chr19_Group_1225,0.0,0.000139779556397
5093,Chr19_Group_1234,0.0,0.00014521779163
5094,Chr19_Group_1297,0.0,0.000801764121463
5095,Chr19_Group_1407,0.0,0.000315536019221
5096,Chr19_Group_1426,0.0,0.0118825919684
5097,Chr19_Group_1430,0.0,0.00406798958963
5098,Chr19_Group_1445,0.0,0.00389650808659
5099,Chr19_Group_1447,0.0,0.00492523464036
5100,Chr19_Group_1463,0.0,3.48425625313e-05
5101,Chr19_Group_1472,0.0,0.0223959586312
5102,Chr19_Group_1501,0.0,0.000974079919588
5103,Chr19_Group_1503,0.0,0.000319908670891
5104,Chr19_Group_1519,0.0,0.0815868781147
5105,Chr19_Group_1522,0.0,0.044443352907
5106,Chr19_Group_1544,0.0,1.90252444149e-05
5107,Chr19_Group_1565,0.0,0.000149737063855
5108,Chr19_Group_157,0.0,0.00308557364528
5109,Chr19_Group_1586,0.0,6.66893218026e-05
5110,Chr19_Group_1590,0.0,0.000348274419948
5111,Chr19_Group_1593,0.0,1.91852319484e-05
5112,Chr19_Group_1603,0.0,0.000936212094251
5113,Chr19_Group_162,0.0,0.00011073966125
5114,Chr19_Group_165,0.0,0.00282573057504
5115,Chr19_Group_1672,0.0,0.000695988282346
5116,Chr19_Group_1683,0.0,0.00175049768116
5117,Chr19_Group_170,0.0,0.00694725811793
5118,Chr19_Group_1720,0.0,0.00467077989475
5119,Chr19_Group_1721,0.0,0.00163073484953
5120,Chr19_Group_1722,0.0,0.000321293136109
5121,Chr19_Group_1725,0.0,0.00599091109035
5122,Chr19_Group_1731,0.0,0.000192627786402
5123,Chr19_Group_1748,0.0,7.54947087404e-06
5124,Chr19_Group_1749,0.0,0.000428744642651
5125,Chr19_Group_176,0.0,0.000927722005424
5126,Chr19_Group_1762,0.0,0.00248568219954
5127,Chr19_Group_1764,0.0,0.00826587340281
5128,Chr19_Group_1814,0.0,0.000762383713851
5129,Chr19_Group_1818,0.0,2.13819406079e-05
5130,Chr19_Group_1824,0.0,0.000710630645615
5131,Chr19_Group_1827,0.0,0.000108195878507
5132,Chr19_Group_1848,0.0,0.0012763171256
5133,Chr19_Group_1864,0.0,0.000434030798771
5134,Chr19_Group_187,0.0,0.0030201324047
5135,Chr19_Group_1897,0.0,2.50891038601e-05
5136,Chr19_Group_1898,0.0,0.000250724478008
5137,Chr19_Group_1934,0.0,0.000452762835152
5138,Chr19_Group_1951,0.0,1.21940633628e-05
5139,Chr19_Group_1970,0.0,0.00121534410173
5140,Chr19_Group_1971,0.0,0.000230340590595
5141,Chr19_Group_1973,0.0,0.00199103042063
5142,Chr19_Group_1974,0.0,0.000150140169592
5143,Chr19_Group_1975,0.0,0.00227348200639
5144,Chr19_Group_201,0.0,0.0069220001208
5145,Chr19_Group_224,0.0,0.00144285732666
5146,Chr19_Group_225,0.0,0.000643780462575
5147,Chr19_Group_227,0.0,0.0060657310663
5148,Chr19_Group_23,0.0,0.00041850280899
5149,Chr19_Group_237,0.0,0.000719564350308
5150,Chr19_Group_24,0.0,0.000182155652041
5151,Chr19_Group_259,0.0,0.0065104108482
5152,Chr19_Group_26,0.0,0.00106862509133
5153,Chr19_Group_282,0.0,5.43778349397e-05
5154,Chr19_Group_325,0.0,0.00144373659125
5155,Chr19_Group_35,0.0,0.000835281491498
5156,Chr19_Group_354,0.0,0.00281234224374
5157,Chr19_Group_361,0.0,0.000234274418659
5158,Chr19_Group_362,0.0,0.000381346656924
5159,Chr19_Group_366,0.0,0.000141987377257
5160,Chr19_Group_367,0.0,0.000106989552018
5161,Chr19_Group_372,0.0,0.000553773667483
5162,Chr19_Group_373,0.0,0.000298498228912
5163,Chr19_Group_412,0.0,0.000658776596793
5164,Chr19_Group_418,0.0,0.00671023272036
5165,Chr19_Group_45,0.0,0.0165590486229
5166,Chr19_Group_453,0.0,0.000313632104415
5167,Chr19_Group_460,0.0,0.000342338296301
5168,Chr19_Group_487,0.0,0.00104892258414
5169,Chr19_Group_490,0.0,0.00268003634647
5170,Chr19_Group_491,0.0,0.00084356879199
5171,Chr19_Group_495,0.0,0.000411897063433
5172,Chr19_Group_512,0.0,8.53361335363e-05
5173,Chr19_Group_517,0.0,0.00122612092427
5174,Chr19_Group_547,0.0,0.00010481490287
5175,Chr19_Group_549,0.0,0.000782420403926
5176,Chr19_Group_564,0.0,0.000140379360032
5177,Chr19_Group_573,0.0,0.00025359930182
5178,Chr19_Group_576,0.0,7.81697461297e-05
5179,Chr19_Group_579,0.0,4.92027310413e-05
5180,Chr19_Group_586,0.0,0.000104389621047
5181,Chr19_Group_588,0.0,0.00507140828263
5182,Chr19_Group_60,0.0,0.000459775785465
5183,Chr19_Group_601,0.0,0.00531228958248
5184,Chr19_Group_610,0.0,0.0039538143063
5185,Chr19_Group_632,0.0,0.00795509408702
5186,Chr19_Group_659,0.0,5.96950667042e-05
5187,Chr19_Group_674,0.0,0.00053411865488
5188,Chr19_Group_768,0.0,0.000128733795588
5189,Chr19_Group_772,0.0,6.93534547767e-05
5190,Chr19_Group_777,0.0,0.00154779003244
5191,Chr19_Group_785,0.0,0.00087319211535
5192,Chr19_Group_796,0.0,0.000490296534989
5193,Chr19_Group_814,0.0,2.86643248842e-05
5194,Chr19_Group_815,0.0,0.000523376199478
5195,Chr19_Group_821,0.0,0.000125113130686
5196,Chr19_Group_840,0.0,0.000136304311756
5197,Chr19_Group_9,0.0,9.97702527455e-05
5198,Chr19_Group_918,0.0,0.00705682313064
5199,Chr19_Group_922,0.0,2.25813176389e-06
5200,Chr19_Group_925,0.0,0.000231918020632
5201,Chr19_Group_927,0.0,0.000206268829324
5202,Chr19_Group_958,0.0,0.000401319299686
5203,Chr19_Group_96,0.0,0.00126355147317
5204,Chr19_Group_961,0.0,0.000156832773898
5205,Chr19_Group_962,0.0,0.000210215303888
5206,Chr19_Group_998,0.0,0.00624448203722
5207,Chr20_Group_101,0.0,0.00351462128665
5208,Chr20_Group_1018,0.0,0.00410184947708
5209,Chr20_Group_1086,0.0,0.000765431513836
5210,Chr20_Group_1089,0.0,0.000206455024927
5211,Chr20_Group_111,0.0,0.00166250078609
5212,Chr20_Group_1118,0.0,0.00250433495841
5213,Chr20_Group_1119,0.0,0.00114676693691
5214,Chr20_Group_1123,0.0,0.000220161131836
5215,Chr20_Group_1127,0.0,0.00232270249072
5216,Chr20_Group_1146,0.0,0.00075253425343
5217,Chr20_Group_119,0.0,0.000200938905023
5218,Chr20_Group_1199,0.0,5.94499598009e-05
5219,Chr20_Group_1211,0.0,0.000140849550086
5220,Chr20_Group_1248,0.0,0.0275327385954
5221,Chr20_Group_1249,0.0,0.0037935218983
5222,Chr20_Group_1255,0.0,0.0053157094306
5223,Chr20_Group_1258,0.0,0.0448359384942
5224,Chr20_Group_1293,0.0,0.000587495233081
5225,Chr20_Group_1294,0.0,0.000312743421801
5226,Chr20_Group_1305,0.0,0.000127644679666
5227,Chr20_Group_1309,0.0,8.60053154954e-05
5228,Chr20_Group_1325,0.0,0.00589113814692
5229,Chr20_Group_1329,0.0,0.000815555573011
5230,Chr20_Group_1337,0.0,0.000338582535857
5231,Chr20_Group_134,0.0,0.0489856917983
5232,Chr20_Group_1367,0.0,0.000206036660222
5233,Chr20_Group_1381,0.0,0.00156412080611
5234,Chr20_Group_1390,0.0,0.000748449084292
5235,Chr20_Group_1395,0.0,9.5515886909e-06
5236,Chr20_Group_1399,0.0,0.0194020970591
5237,Chr20_Group_1400,0.0,0.000960515586208
5238,Chr20_Group_142,0.0,0.000574265774299
5239,Chr20_Group_1449,0.0,0.00547646954615
5240,Chr20_Group_1452,0.0,0.00132190236697
5241,Chr20_Group_1482,0.0,0.00747372406109
5242,Chr20_Group_149,0.0,0.000824452685531
5243,Chr20_Group_1503,0.0,0.00134278782175
5244,Chr20_Group_1506,0.0,0.00187720457342
5245,Chr20_Group_1527,0.0,0.00135053208183
5246,Chr20_Group_1556,0.0,6.30710807564e-05
5247,Chr20_Group_1568,0.0,0.000129647555898
5248,Chr20_Group_1587,0.0,0.000485959490697
5249,Chr20_Group_1591,0.0,0.000227312337502
5250,Chr20_Group_1595,0.0,0.000615635980953
5251,Chr20_Group_1605,0.0,4.84952016134e-05
5252,Chr20_Group_1606,0.0,0.000142882796751
5253,Chr20_Group_1620,0.0,0.000535333677815
5254,Chr20_Group_1626,0.0,0.000644676315312
5255,Chr20_Group_1646,0.0,0.000169032059302
5256,Chr20_Group_1650,0.0,0.000161491714345
5257,Chr20_Group_1652,0.0,0.00633237055646
5258,Chr20_Group_1661,0.0,0.00187242230568
5259,Chr20_Group_1663,0.0,0.00203302860395
5260,Chr20_Group_1666,0.0,0.00474425747738
5261,Chr20_Group_1680,0.0,0.00032214069104
5262,Chr20_Group_1693,0.0,2.8972089222e-05
5263,Chr20_Group_1711,0.0,0.000301335912599
5264,Chr20_Group_1735,0.0,1.92804654436e-05
5265,Chr20_Group_174,0.0,0.000369761202853
5266,Chr20_Group_1743,0.0,0.00161262260573
5267,Chr20_Group_1744,0.0,0.000269931107186
5268,Chr20_Group_1750,0.0,1.68026615012e-05
5269,Chr20_Group_1773,0.0,0.000182589524115
5270,Chr20_Group_1809,0.0,0.000367398269991
5271,Chr20_Group_181,0.0,2.73678848911e-05
5272,Chr20_Group_1835,0.0,0.000857225991912
5273,Chr20_Group_1856,0.0,6.20055148694e-05
5274,Chr20_Group_1876,0.0,0.000905136716523
5275,Chr20_Group_189,0.0,3.92830927261e-05
5276,Chr20_Group_190,0.0,0.00102134856018
5277,Chr20_Group_192,0.0,0.00101835501388
5278,Chr20_Group_1933,0.0,1.38994785642e-05
5279,Chr20_Group_1934,0.0,0.000845980594773
5280,Chr20_Group_1935,0.0,0.00185158668668
5281,Chr20_Group_1936,0.0,0.000103784441479
5282,Chr20_Group_1938,0.0,0.00161102010849
5283,Chr20_Group_1939,0.0,0.000768123795104
5284,Chr20_Group_1940,0.0,0.000140369846329
5285,Chr20_Group_200,0.0,0.0165452739529
5286,Chr20_Group_21,0.0,0.00133707968343
5287,Chr20_Group_220,0.0,0.000123892277248
5288,Chr20_Group_226,0.0,8.91505997732e-05
5289,Chr20_Group_233,0.0,0.00477343939071
5290,Chr20_Group_238,0.0,5.80526024922e-05
5291,Chr20_Group_243,0.0,0.00322491487601
5292,Chr20_Group_248,0.0,0.00205092752161
5293,Chr20_Group_249,0.0,0.000675163023655
5294,Chr20_Group_270,0.0,0.000492907709765
5295,Chr20_Group_271,0.0,9.15941813068e-05
5296,Chr20_Group_283,0.0,0.0014354696903
5297,Chr20_Group_286,0.0,0.00113278377344
5298,Chr20_Group_30,0.0,3.60134353618e-05
5299,Chr20_Group_311,0.0,0.00421382512571
5300,Chr20_Group_32,0.0,3.53793399015e-05
5301,Chr20_Group_331,0.0,0.00920569178608
5302,Chr20_Group_332,0.0,0.000136763667191
5303,Chr20_Group_335,0.0,0.000103669124793
5304,Chr20_Group_353,0.0,0.000290183683647
5305,Chr20_Group_358,0.0,0.000251141211791
5306,Chr20_Group_365,0.0,0.0021492129592
5307,Chr20_Group_372,0.0,0.000338662989194
5308,Chr20_Group_378,0.0,0.00041387002433
5309,Chr20_Group_417,0.0,0.0438510204397
5310,Chr20_Group_427,0.0,0.00386110065459
5311,Chr20_Group_430,0.0,0.00302466952128
5312,Chr20_Group_434,0.0,0.00238358312788
5313,Chr20_Group_435,0.0,0.00200760855552
5314,Chr20_Group_458,0.0,0.000718707503019
5315,Chr20_Group_498,0.0,0.000156123552052
5316,Chr20_Group_504,0.0,4.22744581498e-05
5317,Chr20_Group_53,0.0,0.00353333835747
5318,Chr20_Group_535,0.0,0.000139348480538
5319,Chr20_Group_557,0.0,0.00099808836115
5320,Chr20_Group_562,0.0,7.0810925506e-05
5321,Chr20_Group_59,0.0,0.000870684829054
5322,Chr20_Group_595,0.0,0.000344294899054
5323,Chr20_Group_597,0.0,3.33463968261e-05
5324,Chr20_Group_599,0.0,0.000540677167031
5325,Chr20_Group_60,0.0,0.000443015689879
5326,Chr20_Group_61,0.0,0.00235862067327
5327,Chr20_Group_613,0.0,0.00199110785833
5328,Chr20_Group_622,0.0,0.00042351402583
5329,Chr20_Group_634,0.0,0.00290275541972
5330,Chr20_Group_642,0.0,0.00236674300051
5331,Chr20_Group_660,0.0,0.000139991737253
5332,Chr20_Group_664,0.0,0.000170607139464
5333,Chr20_Group_668,0.0,7.42404527443e-05
5334,Chr20_Group_669,0.0,0.000383743405987
5335,Chr20_Group_672,0.0,0.000128170774908
5336,Chr20_Group_683,0.0,0.000249393400348
5337,Chr20_Group_697,0.0,0.000186374750994
5338,Chr20_Group_706,0.0,0.000622495657874
5339,Chr20_Group_719,0.0,0.000885859615889
5340,Chr20_Group_729,0.0,6.86290329169e-05
