,SNP,Actual,Predict
4810,Chr17_Group_1793,0.0,0.011
4811,Chr17_Group_1844,0.0,9.03750564844e-07
4812,Chr17_Group_1861,0.0,0.00100090375056
4813,Chr17_Group_1916,0.0,0.00201042756009
4814,Chr17_Group_1921,0.0,0.00200067590402
4815,Chr17_Group_1924,0.0,9.03750564844e-07
4816,Chr17_Group_1932,0.0,0.00300342465753
4817,Chr17_Group_1942,0.0,0.01
4818,Chr17_Group_197,0.0,0.015
4819,Chr17_Group_1971,0.0,3.42465753425e-06
4820,Chr17_Group_1981,0.0,0.012
4821,Chr17_Group_1983,0.0,1.2976901116e-07
4822,Chr17_Group_1986,0.0,0.00100724637681
4823,Chr17_Group_1995,0.0,0.002
4824,Chr17_Group_1996,0.0,0.026
4825,Chr17_Group_2018,0.0,0.005
4826,Chr17_Group_2028,0.0,0.005
4827,Chr17_Group_2030,0.0,0.007
4828,Chr17_Group_2050,0.0,0.007
4829,Chr17_Group_2073,0.0,0.042
4830,Chr17_Group_2094,0.0,0.001
4831,Chr17_Group_2107,0.0,0.00101020408163
4832,Chr17_Group_2112,0.0,0.002
4833,Chr17_Group_2127,0.0,0.0383333333333
4834,Chr17_Group_2132,0.0,0.015
4835,Chr17_Group_217,0.0,0.008
4836,Chr17_Group_2176,0.0,0.00200027070926
4837,Chr17_Group_2180,0.0,0.001
4838,Chr17_Group_22,0.0,1.2976901116e-07
4839,Chr17_Group_2202,0.0,0.005
4840,Chr17_Group_2220,0.0,0.007
4841,Chr17_Group_2223,0.0,0.0
4842,Chr17_Group_2226,0.0,0.005
4843,Chr17_Group_2238,0.0,0.0
4844,Chr17_Group_2239,0.0,0.001
4845,Chr17_Group_2253,0.0,0.0273333333333
4846,Chr17_Group_2255,0.0,0.001
4847,Chr17_Group_2256,0.0,0.005
4848,Chr17_Group_2263,0.0,2.70709258257e-07
4849,Chr17_Group_2264,0.0,5.76245708768e-07
4850,Chr17_Group_2269,0.0,0.008
4851,Chr17_Group_227,0.0,0.002
4852,Chr17_Group_2271,0.0,0.002
4853,Chr17_Group_2385,0.0,4.9539972414e-07
4854,Chr17_Group_2386,0.0,0.02975
4855,Chr17_Group_2388,0.0,0.016
4856,Chr17_Group_2389,0.0,0.018
4857,Chr17_Group_2390,0.0,0.009
4858,Chr17_Group_2393,0.0,0.034
4859,Chr17_Group_2394,0.0,1.65262799981e-06
4860,Chr17_Group_2395,0.0,0.001
4861,Chr17_Group_2396,0.0,1.28699728683e-06
4862,Chr17_Group_2397,0.0,1.03315402023e-05
4863,Chr17_Group_248,0.0,0.029
4864,Chr17_Group_259,0.0,5.20176544767e-05
4865,Chr17_Group_260,0.0,0.0
4866,Chr17_Group_265,0.0,0.004
4867,Chr17_Group_309,0.0,0.012
4868,Chr17_Group_313,0.0,0.011
4869,Chr17_Group_318,0.0,0.005
4870,Chr17_Group_34,0.0,0.004
4871,Chr17_Group_353,0.0,0.009
4872,Chr17_Group_383,0.0,0.00903278688525
4873,Chr17_Group_409,0.0,0.007
4874,Chr17_Group_412,0.0,0.02
4875,Chr17_Group_43,0.0,0.0
4876,Chr17_Group_468,0.0,9.50498535177e-05
4877,Chr17_Group_473,0.0,2.70709258257e-07
4878,Chr17_Group_498,0.0,0.00135063052652
4879,Chr17_Group_505,0.0,0.0120009037506
4880,Chr17_Group_510,0.0,1.2976901116e-07
4881,Chr17_Group_519,0.0,0.00510012976901
4882,Chr17_Group_521,0.0,0.006
4883,Chr17_Group_524,0.0,0.005
4884,Chr17_Group_527,0.0,1.38191874156e-06
4885,Chr17_Group_528,0.0,0.003
4886,Chr17_Group_542,0.0,0.0
4887,Chr17_Group_544,0.0,2.10614995788e-07
4888,Chr17_Group_546,0.0,1.02040816327e-05
4889,Chr17_Group_557,0.0,0.00300027070926
4890,Chr17_Group_562,0.0,0.0
4891,Chr17_Group_577,0.0,0.013
4892,Chr17_Group_58,0.0,0.003
4893,Chr17_Group_594,0.0,0.02
4894,Chr17_Group_606,0.0,0.0273333333333
4895,Chr17_Group_648,0.0,0.023
4896,Chr17_Group_662,0.0,0.004
4897,Chr17_Group_665,0.0,0.019
4898,Chr17_Group_667,0.0,0.004
4899,Chr17_Group_683,0.0,1.2976901116e-07
4900,Chr17_Group_694,0.0,0.0
4901,Chr17_Group_696,0.0,0.0040445324097
4902,Chr17_Group_74,0.0,0.018
4903,Chr17_Group_765,0.0,0.007
4904,Chr17_Group_768,0.0,0.00100090375056
4905,Chr17_Group_773,0.0,0.00200049539972
4906,Chr17_Group_777,0.0,0.00200613496933
4907,Chr17_Group_779,0.0,0.00320703871989
4908,Chr17_Group_798,0.0,0.021
4909,Chr17_Group_811,0.0,0.00101020408163
4910,Chr17_Group_814,0.0,0.006
4911,Chr17_Group_818,0.0,0.0011629407876
4912,Chr17_Group_82,0.0,0.001
4913,Chr17_Group_827,0.0,6.11093265204e-07
4914,Chr17_Group_834,0.0,0.001
4915,Chr17_Group_843,0.0,0.00100661563071
4916,Chr17_Group_90,0.0,0.00875
4917,Chr17_Group_943,0.0,0.003
4918,Chr17_Group_967,0.0,0.0
4919,Chr17_Group_969,0.0,0.00110793650794
4920,Chr17_Group_99,0.0,1.2976901116e-07
4921,Chr18_Group_100,0.0,0.008
4922,Chr18_Group_1016,0.0,0.0103333333333
4923,Chr18_Group_1043,0.0,0.008
4924,Chr18_Group_1049,0.0,0.002
4925,Chr18_Group_1050,0.0,0.00100111436556
4926,Chr18_Group_1084,0.0,0.007
4927,Chr18_Group_1092,0.0,0.004
4928,Chr18_Group_1110,0.0,0.0
4929,Chr18_Group_1120,0.0,0.008
4930,Chr18_Group_1124,0.0,0.005
4931,Chr18_Group_1127,0.0,0.00800163398693
4932,Chr18_Group_1133,0.0,0.021
4933,Chr18_Group_119,0.0,0.018
4934,Chr18_Group_1194,0.0,0.0333333333333
4935,Chr18_Group_1196,0.0,0.017
4936,Chr18_Group_1203,0.0,0.0150212765957
4937,Chr18_Group_1246,0.0,2.64455584848e-05
4938,Chr18_Group_1251,0.0,1.2976901116e-07
4939,Chr18_Group_1254,0.0,0.00200163398693
4940,Chr18_Group_1279,0.0,5.33810234449e-06
4941,Chr18_Group_1295,0.0,0.00100090375056
4942,Chr18_Group_1301,0.0,0.005
4943,Chr18_Group_1306,0.0,3.861003861e-06
4944,Chr18_Group_1316,0.0,0.0065
4945,Chr18_Group_1350,0.0,0.00100090375056
4946,Chr18_Group_136,0.0,0.0453333333333
4947,Chr18_Group_1361,0.0,0.0020487804878
4948,Chr18_Group_137,0.0,0.0453333333333
4949,Chr18_Group_1390,0.0,0.006
4950,Chr18_Group_1406,0.0,0.003125
4951,Chr18_Group_1421,0.0,0.021
4952,Chr18_Group_145,0.0,0.00100076610898
4953,Chr18_Group_1458,0.0,1.28699728683e-06
4954,Chr18_Group_150,0.0,0.015
4955,Chr18_Group_1570,0.0,0.00200176375594
4956,Chr18_Group_1578,0.0,0.00401515151515
4957,Chr18_Group_1591,0.0,4.17964356778e-05
4958,Chr18_Group_1599,0.0,0.013
4959,Chr18_Group_1617,0.0,0.027
4960,Chr18_Group_1624,0.0,0.005
4961,Chr18_Group_1625,0.0,0.021
4962,Chr18_Group_1659,0.0,0.00209090909091
4963,Chr18_Group_1678,0.0,7.87542523506e-06
4964,Chr18_Group_1688,0.0,1.2976901116e-07
4965,Chr18_Group_170,0.0,2.71567960382e-05
4966,Chr18_Group_1709,0.0,6.26473833631e-06
4967,Chr18_Group_1733,0.0,1.2976901116e-07
4968,Chr18_Group_1774,0.0,0.00203457715483
4969,Chr18_Group_1780,0.0,0.0
4970,Chr18_Group_1782,0.0,7.77287499559e-05
4971,Chr18_Group_1802,0.0,1.65262799981e-06
4972,Chr18_Group_1824,0.0,7.06014719928e-07
4973,Chr18_Group_1831,0.0,7.06014719928e-07
4974,Chr18_Group_1839,0.0,0.00100176375594
4975,Chr18_Group_1851,0.0,7.06014719928e-07
4976,Chr18_Group_1859,0.0,1.2976901116e-07
4977,Chr18_Group_188,0.0,7.06014719928e-07
4978,Chr18_Group_1880,0.0,0.00800520833333
4979,Chr18_Group_189,0.0,3.40384006948e-07
4980,Chr18_Group_1897,0.0,0.0
4981,Chr18_Group_191,0.0,1.2976901116e-07
4982,Chr18_Group_1930,0.0,0.00709270516717
4983,Chr18_Group_1931,0.0,0.001
4984,Chr18_Group_1999,0.0,3.663003663e-06
4985,Chr18_Group_20,0.0,0.0
4986,Chr18_Group_2007,0.0,0.00401183431953
4987,Chr18_Group_2009,0.0,0.025
4988,Chr18_Group_2011,0.0,0.014
4989,Chr18_Group_202,0.0,1.65262799981e-06
4990,Chr18_Group_2033,0.0,0.0
4991,Chr18_Group_2079,0.0,0.0
4992,Chr18_Group_2081,0.0,0.001
4993,Chr18_Group_2111,0.0,0.013
4994,Chr18_Group_2112,0.0,7.06014719928e-07
4995,Chr18_Group_2113,0.0,9.78540519181e-06
4996,Chr18_Group_221,0.0,0.00105724637681
4997,Chr18_Group_228,0.0,0.008
4998,Chr18_Group_240,0.0,1.6339869281e-06
4999,Chr18_Group_252,0.0,1.2976901116e-07
5000,Chr18_Group_257,0.0,4.00478269417e-07
5001,Chr18_Group_259,0.0,0.00100040047827
5002,Chr18_Group_26,0.0,0.013
5003,Chr18_Group_265,0.0,6.74723396995e-05
5004,Chr18_Group_278,0.0,0.00102393171798
5005,Chr18_Group_284,0.0,0.006
5006,Chr18_Group_287,0.0,1.2976901116e-07
5007,Chr18_Group_289,0.0,7.93796077253e-05
5008,Chr18_Group_29,0.0,0.00200179026958
5009,Chr18_Group_291,0.0,0.00200034038401
5010,Chr18_Group_292,0.0,0.00102359619796
5011,Chr18_Group_305,0.0,4.03042090732e-06
5012,Chr18_Group_314,0.0,0.00901265822785
5013,Chr18_Group_328,0.0,0.00100090375056
5014,Chr18_Group_329,0.0,0.00100027070926
5015,Chr18_Group_361,0.0,0.03
5016,Chr18_Group_369,0.0,0.005000210615
5017,Chr18_Group_39,0.0,0.01075
5018,Chr18_Group_395,0.0,0.00401183431953
5019,Chr18_Group_4,0.0,4.9539972414e-07
5020,Chr18_Group_401,0.0,0.00151789967521
5021,Chr18_Group_402,0.0,0.00302088339723
5022,Chr18_Group_403,0.0,1.44201300403e-06
5023,Chr18_Group_404,0.0,9.46613279886e-07
5024,Chr18_Group_405,0.0,9.46613279886e-07
5025,Chr18_Group_423,0.0,0.007
5026,Chr18_Group_431,0.0,0.00101098901099
5027,Chr18_Group_438,0.0,0.00200027070926
5028,Chr18_Group_444,0.0,0.017
5029,Chr18_Group_453,0.0,0.006
5030,Chr18_Group_46,0.0,1.2976901116e-07
5031,Chr18_Group_462,0.0,0.014
5032,Chr18_Group_479,0.0,0.001
5033,Chr18_Group_486,0.0,0.007
5034,Chr18_Group_496,0.0,0.00300379277267
5035,Chr18_Group_506,0.0,0.00714285714286
5036,Chr18_Group_515,0.0,0.004
5037,Chr18_Group_516,0.0,0.004
5038,Chr18_Group_521,0.0,0.00100012976901
5039,Chr18_Group_526,0.0,9.76723978184e-07
5040,Chr18_Group_550,0.0,0.008
5041,Chr18_Group_573,0.0,0.00300090375056
5042,Chr18_Group_591,0.0,0.0487833333333
5043,Chr18_Group_608,0.0,0.007
5044,Chr18_Group_627,0.0,0.00314285714286
5045,Chr18_Group_640,0.0,0.014
5046,Chr18_Group_671,0.0,0.00200090375056
5047,Chr18_Group_717,0.0,6.11208389818e-06
5048,Chr18_Group_720,0.0,1.033519576e-06
5049,Chr18_Group_728,0.0,1.04153473461e-06
5050,Chr18_Group_731,0.0,0.00100012976901
5051,Chr18_Group_745,0.0,1.2976901116e-07
5052,Chr18_Group_771,0.0,0.015
5053,Chr18_Group_774,0.0,0.005
5054,Chr18_Group_778,0.0,0.013
5055,Chr18_Group_78,0.0,0.00300399077287
5056,Chr18_Group_805,0.0,3.40384006948e-07
5057,Chr18_Group_837,0.0,0.008
5058,Chr18_Group_842,0.0,0.023
5059,Chr18_Group_860,0.0,4.84308824184e-05
5060,Chr18_Group_866,0.0,0.0
5061,Chr18_Group_875,0.0,1.28699728683e-06
5062,Chr18_Group_923,0.0,9.1991062055e-06
5063,Chr18_Group_952,0.0,3.40384006948e-07
5064,Chr18_Group_969,0.0,2.10614995788e-07
5065,Chr18_Group_998,0.0,0.00500012976901
5066,Chr19_Group_1008,0.0,0.00100101628803
5067,Chr19_Group_1012,0.0,3.40384006948e-07
5068,Chr19_Group_1023,0.0,0.00400090375056
5069,Chr19_Group_1030,0.0,0.011
5070,Chr19_Group_1049,0.0,0.001
5071,Chr19_Group_1067,0.0,0.0225
5072,Chr19_Group_1070,0.0,0.0156666666667
5073,Chr19_Group_1073,0.0,0.024
5074,Chr19_Group_1089,0.0,0.013
5075,Chr19_Group_109,0.0,0.029
5076,Chr19_Group_1094,0.0,0.00100012976901
5077,Chr19_Group_1099,0.0,0.00100012976901
5078,Chr19_Group_1100,0.0,0.00200649350649
5079,Chr19_Group_1111,0.0,0.0190009037506
5080,Chr19_Group_1115,0.0,0.001
5081,Chr19_Group_1123,0.0,0.00202313259033
5082,Chr19_Group_1130,0.0,0.007
5083,Chr19_Group_1142,0.0,0.009
5084,Chr19_Group_1149,0.0,0.005
5085,Chr19_Group_1153,0.0,3.861003861e-06
5086,Chr19_Group_1157,0.0,0.0400588235294
5087,Chr19_Group_118,0.0,0.00200510204082
5088,Chr19_Group_1197,0.0,0.0
5089,Chr19_Group_1200,0.0,0.001
5090,Chr19_Group_1215,0.0,0.012
5091,Chr19_Group_1223,0.0,0.008
5092,Chr19_Group_1225,0.0,0.00600012976901
5093,Chr19_Group_1234,0.0,1.2976901116e-07
5094,Chr19_Group_1297,0.0,0.002
5095,Chr19_Group_1407,0.0,0.00505882352941
5096,Chr19_Group_1426,0.0,0.033
5097,Chr19_Group_1430,0.0,0.002125
5098,Chr19_Group_1445,0.0,0.01
5099,Chr19_Group_1447,0.0,0.028
5100,Chr19_Group_1463,0.0,0.002
5101,Chr19_Group_1472,0.0,0.0596666666667
5102,Chr19_Group_1501,0.0,1.15722827567e-06
5103,Chr19_Group_1503,0.0,0.006
5104,Chr19_Group_1519,0.0,0.034
5105,Chr19_Group_1522,0.0,0.011
5106,Chr19_Group_1544,0.0,0.004
5107,Chr19_Group_1565,0.0,0.00300090375056
5108,Chr19_Group_157,0.0,0.002
5109,Chr19_Group_1586,0.0,0.004
5110,Chr19_Group_1590,0.0,0.00804761904762
5111,Chr19_Group_1593,0.0,0.018
5112,Chr19_Group_1603,0.0,4.56651604503e-05
5113,Chr19_Group_162,0.0,1.26938127782e-06
5114,Chr19_Group_165,0.0,0.022
5115,Chr19_Group_1672,0.0,0.00100012976901
5116,Chr19_Group_1683,0.0,1.2976901116e-07
5117,Chr19_Group_170,0.0,0.0393333333333
5118,Chr19_Group_1720,0.0,0.004
5119,Chr19_Group_1721,0.0,1.2976901116e-07
5120,Chr19_Group_1722,0.0,0.012
5121,Chr19_Group_1725,0.0,0.01
5122,Chr19_Group_1731,0.0,1.2976901116e-07
5123,Chr19_Group_1748,0.0,0.003
5124,Chr19_Group_1749,0.0,0.014
5125,Chr19_Group_176,0.0,0.016
5126,Chr19_Group_1762,0.0,0.001
5127,Chr19_Group_1764,0.0,0.00214285714286
5128,Chr19_Group_1814,0.0,0.0
5129,Chr19_Group_1818,0.0,0.0015
5130,Chr19_Group_1824,0.0,0.002
5131,Chr19_Group_1827,0.0,0.0020196312475
5132,Chr19_Group_1848,0.0,0.00602127659574
5133,Chr19_Group_1864,0.0,0.00102544622471
5134,Chr19_Group_187,0.0,9.57479019602e-06
5135,Chr19_Group_1897,0.0,0.003
5136,Chr19_Group_1898,0.0,0.006
5137,Chr19_Group_1934,0.0,0.012
5138,Chr19_Group_1951,0.0,0.011
5139,Chr19_Group_1970,0.0,0.001
5140,Chr19_Group_1971,0.0,0.00500012976901
5141,Chr19_Group_1973,0.0,1.2976901116e-07
5142,Chr19_Group_1974,0.0,1.2976901116e-07
5143,Chr19_Group_1975,0.0,0.009
5144,Chr19_Group_201,0.0,0.013
5145,Chr19_Group_224,0.0,3.40384006948e-07
5146,Chr19_Group_225,0.0,0.0200119047619
5147,Chr19_Group_227,0.0,0.017
5148,Chr19_Group_23,0.0,2.70709258257e-07
5149,Chr19_Group_237,0.0,0.002
5150,Chr19_Group_24,0.0,0.00100088651902
5151,Chr19_Group_259,0.0,0.021
5152,Chr19_Group_26,0.0,1.15722827567e-06
5153,Chr19_Group_282,0.0,0.00200012976901
5154,Chr19_Group_325,0.0,0.0205
5155,Chr19_Group_35,0.0,0.00102694585085
5156,Chr19_Group_354,0.0,0.004
5157,Chr19_Group_361,0.0,0.006
5158,Chr19_Group_362,0.0,0.0
5159,Chr19_Group_366,0.0,0.0
5160,Chr19_Group_367,0.0,0.0
5161,Chr19_Group_372,0.0,0.00200061109327
5162,Chr19_Group_373,0.0,1.2976901116e-07
5163,Chr19_Group_412,0.0,0.0108333333333
5164,Chr19_Group_418,0.0,0.074
5165,Chr19_Group_45,0.0,0.005
5166,Chr19_Group_453,0.0,0.003
5167,Chr19_Group_460,0.0,0.015
5168,Chr19_Group_487,0.0,0.0
5169,Chr19_Group_490,0.0,0.00800012976901
5170,Chr19_Group_491,0.0,1.28699728683e-06
5171,Chr19_Group_495,0.0,0.023
5172,Chr19_Group_512,0.0,0.007
5173,Chr19_Group_517,0.0,0.012
5174,Chr19_Group_547,0.0,6.25e-06
5175,Chr19_Group_549,0.0,6.40567858341e-06
5176,Chr19_Group_564,0.0,3.04275202504e-05
5177,Chr19_Group_573,0.0,0.00400090375056
5178,Chr19_Group_576,0.0,0.01
5179,Chr19_Group_579,0.0,0.00101176470588
5180,Chr19_Group_586,0.0,0.0145
5181,Chr19_Group_588,0.0,0.007
5182,Chr19_Group_60,0.0,0.002
5183,Chr19_Group_601,0.0,0.011
5184,Chr19_Group_610,0.0,0.016
5185,Chr19_Group_632,0.0,0.041
5186,Chr19_Group_659,0.0,0.01
5187,Chr19_Group_674,0.0,4.26780830369e-05
5188,Chr19_Group_768,0.0,1.2976901116e-07
5189,Chr19_Group_772,0.0,0.014000129769
5190,Chr19_Group_777,0.0,0.00400523180983
5191,Chr19_Group_785,0.0,0.013
5192,Chr19_Group_796,0.0,0.00300012976901
5193,Chr19_Group_814,0.0,2.34000164803e-06
5194,Chr19_Group_815,0.0,0.012
5195,Chr19_Group_821,0.0,1.2976901116e-07
5196,Chr19_Group_840,0.0,0.008
5197,Chr19_Group_9,0.0,0.002
5198,Chr19_Group_918,0.0,0.02
5199,Chr19_Group_922,0.0,0.017
5200,Chr19_Group_925,0.0,0.0
5201,Chr19_Group_927,0.0,0.003
5202,Chr19_Group_958,0.0,0.0
5203,Chr19_Group_96,0.0,0.009
5204,Chr19_Group_961,0.0,0.002
5205,Chr19_Group_962,0.0,0.0
5206,Chr19_Group_998,0.0,0.01
5207,Chr20_Group_101,0.0,0.00150386100386
5208,Chr20_Group_1018,0.0,0.00100472355648
5209,Chr20_Group_1086,0.0,0.002
5210,Chr20_Group_1089,0.0,6.36339971237e-07
5211,Chr20_Group_111,0.0,0.0
5212,Chr20_Group_1118,0.0,0.0
5213,Chr20_Group_1119,0.0,1.033519576e-06
5214,Chr20_Group_1123,0.0,1.2976901116e-07
5215,Chr20_Group_1127,0.0,0.002
5216,Chr20_Group_1146,0.0,0.00100027070926
5217,Chr20_Group_119,0.0,0.019
5218,Chr20_Group_1199,0.0,0.001
5219,Chr20_Group_1211,0.0,0.002
5220,Chr20_Group_1248,0.0,0.032
5221,Chr20_Group_1249,0.0,0.0238333333333
5222,Chr20_Group_1255,0.0,0.004
5223,Chr20_Group_1258,0.0,0.004000210615
5224,Chr20_Group_1293,0.0,0.007
5225,Chr20_Group_1294,0.0,0.005
5226,Chr20_Group_1305,0.0,0.005
5227,Chr20_Group_1309,0.0,0.006
5228,Chr20_Group_1325,0.0,0.00500253773749
5229,Chr20_Group_1329,0.0,0.00400027070926
5230,Chr20_Group_1337,0.0,0.03
5231,Chr20_Group_134,0.0,0.026
5232,Chr20_Group_1367,0.0,0.014
5233,Chr20_Group_1381,0.0,0.0586666666667
5234,Chr20_Group_1390,0.0,0.001
5235,Chr20_Group_1395,0.0,0.02
5236,Chr20_Group_1399,0.0,0.0204
5237,Chr20_Group_1400,0.0,0.00102727825481
5238,Chr20_Group_142,0.0,0.013
5239,Chr20_Group_1449,0.0,0.061
5240,Chr20_Group_1452,0.0,0.00501724137931
5241,Chr20_Group_1482,0.0,0.00112033108592
5242,Chr20_Group_149,0.0,0.008
5243,Chr20_Group_1503,0.0,4.19076651664e-06
5244,Chr20_Group_1506,0.0,0.011
5245,Chr20_Group_1527,0.0,8.40360508727e-06
5246,Chr20_Group_1556,0.0,2.66983744378e-05
5247,Chr20_Group_1568,0.0,0.005
5248,Chr20_Group_1587,0.0,0.00104353054353
5249,Chr20_Group_1591,0.0,1.15722827567e-06
5250,Chr20_Group_1595,0.0,3.7037037037e-05
5251,Chr20_Group_1605,0.0,6.73132425404e-06
5252,Chr20_Group_1606,0.0,0.004
5253,Chr20_Group_1620,0.0,0.0
5254,Chr20_Group_1626,0.0,0.00170833333333
5255,Chr20_Group_1646,0.0,0.003
5256,Chr20_Group_1650,0.0,0.00400163398693
5257,Chr20_Group_1652,0.0,0.001
5258,Chr20_Group_1661,0.0,0.02
5259,Chr20_Group_1663,0.0,0.00901020408163
5260,Chr20_Group_1666,0.0,0.0190535353295
5261,Chr20_Group_1680,0.0,0.009
5262,Chr20_Group_1693,0.0,0.037
5263,Chr20_Group_1711,0.0,0.003
5264,Chr20_Group_1735,0.0,1.15722827567e-06
5265,Chr20_Group_174,0.0,0.00400163398693
5266,Chr20_Group_1743,0.0,0.004
5267,Chr20_Group_1744,0.0,1.2976901116e-07
5268,Chr20_Group_1750,0.0,0.0035
5269,Chr20_Group_1773,0.0,0.011
5270,Chr20_Group_1809,0.0,0.005
5271,Chr20_Group_181,0.0,0.00200090375056
5272,Chr20_Group_1835,0.0,0.004
5273,Chr20_Group_1856,0.0,0.00102941176471
5274,Chr20_Group_1876,0.0,2.70709258257e-07
5275,Chr20_Group_189,0.0,0.00301724137931
5276,Chr20_Group_190,0.0,1.65262799981e-06
5277,Chr20_Group_192,0.0,0.021
5278,Chr20_Group_1933,0.0,0.002
5279,Chr20_Group_1934,0.0,1.38191874156e-06
5280,Chr20_Group_1935,0.0,0.00101724137931
5281,Chr20_Group_1936,0.0,0.0
5282,Chr20_Group_1938,0.0,1.38191874156e-06
5283,Chr20_Group_1939,0.0,1.01628802858e-06
5284,Chr20_Group_1940,0.0,1.2976901116e-07
5285,Chr20_Group_200,0.0,0.009
5286,Chr20_Group_21,0.0,0.006
5287,Chr20_Group_220,0.0,0.00225
5288,Chr20_Group_226,0.0,0.0095
5289,Chr20_Group_233,0.0,0.0
5290,Chr20_Group_238,0.0,0.005
5291,Chr20_Group_243,0.0,0.039
5292,Chr20_Group_248,0.0,0.01
5293,Chr20_Group_249,0.0,0.00500157965459
5294,Chr20_Group_270,0.0,9.03750564844e-07
5295,Chr20_Group_271,0.0,1.2976901116e-07
5296,Chr20_Group_283,0.0,1.2976901116e-07
5297,Chr20_Group_286,0.0,1.28699728683e-06
5298,Chr20_Group_30,0.0,0.00200027070926
5299,Chr20_Group_311,0.0,0.00700027070926
5300,Chr20_Group_32,0.0,0.0
5301,Chr20_Group_331,0.0,0.00700157965459
5302,Chr20_Group_332,0.0,0.012
5303,Chr20_Group_335,0.0,0.00100034038401
5304,Chr20_Group_353,0.0,1.38191874156e-06
5305,Chr20_Group_358,0.0,7.03871989e-06
5306,Chr20_Group_365,0.0,1.65262799981e-06
5307,Chr20_Group_372,0.0,8.75676150043e-05
5308,Chr20_Group_378,0.0,0.021
5309,Chr20_Group_417,0.0,0.00100090375056
5310,Chr20_Group_427,0.0,0.019
5311,Chr20_Group_430,0.0,3.82513580366e-06
5312,Chr20_Group_434,0.0,0.00500012976901
5313,Chr20_Group_435,0.0,0.00400034038401
5314,Chr20_Group_458,0.0,0.003
5315,Chr20_Group_498,0.0,0.00700163398693
5316,Chr20_Group_504,0.0,1.2976901116e-07
5317,Chr20_Group_53,0.0,2.70709258257e-07
5318,Chr20_Group_535,0.0,0.006
5319,Chr20_Group_557,0.0,1.65262799981e-06
5320,Chr20_Group_562,0.0,0.001
5321,Chr20_Group_59,0.0,0.00703212906784
5322,Chr20_Group_595,0.0,1.28699728683e-06
5323,Chr20_Group_597,0.0,0.0
5324,Chr20_Group_599,0.0,1.82748988863e-05
5325,Chr20_Group_60,0.0,0.014
5326,Chr20_Group_61,0.0,0.022
5327,Chr20_Group_613,0.0,0.00400703871989
5328,Chr20_Group_622,0.0,0.007
5329,Chr20_Group_634,0.0,0.016
5330,Chr20_Group_642,0.0,0.005
5331,Chr20_Group_660,0.0,1.01628802858e-06
5332,Chr20_Group_664,0.0,0.00100103351958
5333,Chr20_Group_668,0.0,1.033519576e-06
5334,Chr20_Group_669,0.0,1.15722827567e-06
5335,Chr20_Group_672,0.0,0.007
5336,Chr20_Group_683,0.0,1.79026958226e-06
5337,Chr20_Group_697,0.0,1.2976901116e-07
5338,Chr20_Group_706,0.0,7.06014719928e-07
5339,Chr20_Group_719,0.0,0.0
5340,Chr20_Group_729,0.0,0.00200040047827
5341,Chr20_Group_74,0.0,0.00100048132425
5342,Chr20_Group_740,0.0,0.016
5343,Chr20_Group_752,0.0,0.00301020408163
5344,Chr20_Group_769,0.0,0.0
5345,Chr20_Group_797,0.0,0.004
5346,Chr20_Group_803,0.0,0.013
5347,Chr20_Group_809,0.0,1.11436556063e-06
5348,Chr20_Group_811,0.0,0.021
5349,Chr20_Group_818,0.0,0.054
5350,Chr20_Group_821,0.0,0.023
5351,Chr20_Group_835,0.0,0.061
5352,Chr20_Group_838,0.0,0.016
5353,Chr20_Group_9,0.0,5.10204081633e-06
5354,Chr20_Group_939,0.0,0.001
5355,Chr20_Group_940,0.0,0.00301183431953
5356,Chr20_Group_965,0.0,0.013
5357,Chr20_Group_988,0.0,1.28699728683e-06
5358,Chr20_Group_992,0.0,0.00100101628803
5359,Chr20_Group_998,0.0,0.00100219074785
5360,Chr21_Group_1029,0.0,0.002
5361,Chr21_Group_1030,0.0,0.002
5362,Chr21_Group_1031,0.0,2.70709258257e-07
5363,Chr21_Group_1032,0.0,1.2976901116e-07
5364,Chr21_Group_1033,0.0,0.0146666666667
5365,Chr21_Group_1034,0.0,1.2976901116e-07
5366,Chr21_Group_108,0.0,1.2976901116e-07
5367,Chr21_Group_13,0.0,1.2976901116e-07
5368,Chr21_Group_152,0.0,0.00300012976901
5369,Chr21_Group_157,0.0,1.2976901116e-07
5370,Chr21_Group_16,0.0,7.66108982397e-07
5371,Chr21_Group_177,0.0,7.06014719928e-07
5372,Chr21_Group_178,0.0,1.2976901116e-07
5373,Chr21_Group_18,0.0,1.2976901116e-07
5374,Chr21_Group_182,0.0,3.61850284598e-05
5375,Chr21_Group_194,0.0,4.69652323901e-06
5376,Chr21_Group_195,0.0,0.00700366300366
5377,Chr21_Group_220,0.0,1.28699728683e-06
5378,Chr21_Group_223,0.0,1.95637369234e-05
5379,Chr21_Group_224,0.0,1.2976901116e-07
5380,Chr21_Group_253,0.0,1.2976901116e-07
5381,Chr21_Group_266,0.0,1.17130374577e-06
5382,Chr21_Group_267,0.0,5.76245708768e-07
5383,Chr21_Group_269,0.0,0.001
5384,Chr21_Group_278,0.0,1.033519576e-06
5385,Chr21_Group_309,0.0,0.005
5386,Chr21_Group_31,0.0,0.006
5387,Chr21_Group_32,0.0,9.76723978184e-07
5388,Chr21_Group_360,0.0,1.38191874156e-06
5389,Chr21_Group_363,0.0,0.00100080567303
5390,Chr21_Group_378,0.0,0.00102024279702
5391,Chr21_Group_387,0.0,0.06025
